State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-29	1025787	6037	0	0	408370	2403		-7.2	-12.3	-32.8
Berlin	BE	3644800	4055.0	2022-10-29	1329189	4927	0	0	364680	1351		-5.8	-17.0	-28.0
Baden-Württemberg	BW	11069500	308.0	2022-10-29	4807787	17710	0	0	434327	1599		-9.9	-14.3	-43.5
Bayern	BY	13076700	184.0	2022-10-29	6448534	26478	0	0	493131	2024		-9.5	-18.6	-43.0
Bremen	HB	683000	1624.0	2022-10-29	276480	863	0	0	404802	1263		-4.4	-21.9	-22.8
Hessen	HE	6265800	296.0	2022-10-29	2725200	11381	0	0	434932	1816		-8.4	-13.6	-38.9
Hamburg	HH	1847253	2424.0	2022-10-29	756924	3131	0	0	409756	1694		-8.6	-5.1	-41.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-29	651190	2526	0	0	404541	1569		-5.2	-7.9	-25.2
Niedersachsen	NI	7982400	167.0	2022-10-29	3461732	11213	0	0	433670	1404		-6.3	-15.5	-30.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-29	7283569	28140	0	0	406161	1569		-6.1	-13.0	-31.0
Rheinland-Pfalz	RP	4084800	205.0	2022-10-29	1646832	6365	0	0	403160	1558		-11.2	-14.5	-46.4
Schleswig-Holstein	SH	2896700	183.0	2022-10-29	1084574	3011	0	0	374417	1039		-5.5	-10.7	-28.1
Saarland	SL	990500	387.0	2022-10-29	459311	1917	0	0	463716	1935		-8.5	-17.6	-37.3
Sachsen	SN	4077900	221.0	2022-10-29	1863922	16208	0	0	457078	3974		-7.8	-13.4	-37.8
Sachsen-Anhalt	ST	2208300	109.0	2022-10-29	902073	5842	0	0	408492	2645		-8.7	-16.9	-38.3
Thüringen	TH	2143100	133.0	2022-10-29	848026	7795	0	0	395700	3637		-7.8	-14.7	-35.9
# Deutschland	DE-total	83019200	232.0	2022-10-29	35571130	153544	0	0	428468	1849		-7.7	-14.6	-36.5
