State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-09	930612	5874	740	0	370481	2338		1.0	-25.8	3.8
Berlin	BE	3644800	4055.0	2022-09-09	1240822	4776	833	0	340436	1310		-1.5	-19.5	-8.3
Baden-Württemberg	BW	11069500	308.0	2022-09-09	4415508	17048	1997	0	398889	1540		-1.0	-3.2	-7.3
Bayern	BY	13076700	184.0	2022-09-09	5884399	25556	3505	0	449991	1954		-0.1	-8.1	-1.3
Bremen	HB	683000	1624.0	2022-09-09	252747	828	301	0	370054	1212		1.0	-30.7	7.3
Hessen	HE	6265800	296.0	2022-09-09	2434830	10979	1940	0	388590	1752		0.3	-16.3	0.8
Hamburg	HH	1847253	2424.0	2022-09-09	716984	3008	16	0	388135	1628		-3.6	1.1	-22.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-09	589732	2429	709	0	366361	1508		0.3	-7.4	2.4
Niedersachsen	NI	7982400	167.0	2022-09-09	3131987	10607	2275	0	392361	1328	35.3	2.0	-10.1	8.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-09	6660471	27189	3875	1	371414	1516		-3.2	-8.1	-18.9
Rheinland-Pfalz	RP	4084800	205.0	2022-09-09	1461613	6105	1224	1	357817	1494		0.9	-4.4	3.4
Schleswig-Holstein	SH	2896700	183.0	2022-09-09	991109	2849	584	0	342151	983		-1.4	-4.0	-10.9
Saarland	SL	990500	387.0	2022-09-09	400976	1835	436	1	404821	1852	52.4	1.3	-13.6	9.4
Sachsen	SN	4077900	221.0	2022-09-09	1725817	15948	689	0	423212	3910		-1.0	-14.5	-8.1
Sachsen-Anhalt	ST	2208300	109.0	2022-09-09	826885	5681	610	0	374444	2572	30.9	2.2	-7.5	10.3
Thüringen	TH	2143100	133.0	2022-09-09	787758	7587	675	0	367578	3540	17.2	4.0	-2.2	22.9
# Deutschland	DE-total	83019200	232.0	2022-09-09	32452250	148299	20409	3	390900	1786		-0.6	-8.1	-5.2
