State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-15	1044272	6122	1098	0	415729	2437		-4.6	-8.0	-37.2
Berlin	BE	3644800	4055.0	2022-11-15	1347753	5038	982	0	369774	1382		-3.1	-8.0	-22.1
Baden-Württemberg	BW	11069500	308.0	2022-11-15	4863269	17970	2896	1	439339	1623		-4.5	-9.3	-34.1
Bayern	BY	13076700	184.0	2022-11-15	6508620	26858	3204	0	497726	2053		-5.2	-8.6	-39.3
Bremen	HB	683000	1624.0	2022-11-15	281957	879	305	0	412821	1286		-3.7	-10.8	-31.2
Hessen	HE	6265800	296.0	2022-11-15	2767668	11549	1716	0	441710	1843		-3.3	-8.3	-27.4
Hamburg	HH	1847253	2424.0	2022-11-15	769534	3209	557	0	416582	1737		-4.0	-13.4	-30.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-15	664901	2565	1138	0	413058	1593		-4.2	-15.7	-38.2
Niedersachsen	NI	7982400	167.0	2022-11-15	3535149	11536	4086	0	442867	1445		-3.1	-9.1	-30.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-15	7437939	28639	6583	1	414769	1597		-4.7	-7.4	-35.0
Rheinland-Pfalz	RP	4084800	205.0	2022-11-15	1670104	6472	1139	0	408858	1584		-4.1	-11.3	-38.5
Schleswig-Holstein	SH	2896700	183.0	2022-11-15	1106023	3099	1051	1	381821	1069		-3.9	-10.4	-31.4
Saarland	SL	990500	387.0	2022-11-15	465328	1949	437	0	469791	1967		-4.1	-8.9	-36.3
Sachsen	SN	4077900	221.0	2022-11-15	1884522	16310	794	0	462130	3999		-5.3	-30.8	-44.4
Sachsen-Anhalt	ST	2208300	109.0	2022-11-15	915355	5953	859	0	414506	2695		-4.3	-8.8	-37.7
Thüringen	TH	2143100	133.0	2022-11-15	856790	7882	381	0	399790	3677		-5.9	-13.2	-42.0
# Deutschland	DE-total	83019200	232.0	2022-11-15	36119184	156030	27226	3	435070	1879		-4.3	-9.4	-34.5
