State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-28	1025787	6037	1136	0	408370	2403		-6.3	-11.7	-31.5
Berlin	BE	3644800	4055.0	2022-10-28	1329189	4927	1203	0	364680	1351		-5.3	-17.2	-27.2
Baden-Württemberg	BW	11069500	308.0	2022-10-28	4807787	17710	3606	0	434327	1599		-8.9	-12.6	-41.8
Bayern	BY	13076700	184.0	2022-10-28	6448534	26478	3996	0	493131	2024		-9.0	-17.1	-41.3
Bremen	HB	683000	1624.0	2022-10-28	276480	863	302	0	404802	1263		-3.7	-16.3	-20.0
Hessen	HE	6265800	296.0	2022-10-28	2725200	11381	3147	0	434932	1816		-7.7	-11.5	-37.0
Hamburg	HH	1847253	2424.0	2022-10-28	756924	3131	21	0	409756	1694		-6.4	-3.6	-33.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-28	651190	2526	1189	0	404541	1569		-4.5	-6.5	-23.5
Niedersachsen	NI	7982400	167.0	2022-10-28	3461732	11213	3445	0	433670	1404		-5.5	-13.9	-28.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-28	7283569	28140	7816	0	406161	1569		-5.1	-10.9	-26.1
Rheinland-Pfalz	RP	4084800	205.0	2022-10-28	1646832	6365	1508	0	403160	1558		-10.6	-14.0	-46.1
Schleswig-Holstein	SH	2896700	183.0	2022-10-28	1084574	3011	956	0	374417	1039		-4.4	-9.2	-23.9
Saarland	SL	990500	387.0	2022-10-28	459311	1917	596	0	463716	1935		-8.1	-16.3	-37.3
Sachsen	SN	4077900	221.0	2022-10-28	1863922	16208	789	0	457078	3974		-7.0	-13.5	-36.9
Sachsen-Anhalt	ST	2208300	109.0	2022-10-28	902073	5842	848	0	408492	2645		-7.8	-14.9	-37.4
Thüringen	TH	2143100	133.0	2022-10-28	848026	7795	629	0	395700	3637		-7.1	-11.5	-35.0
# Deutschland	DE-total	83019200	232.0	2022-10-28	35571130	153544	31187	0	428468	1849		-6.9	-13.0	-34.0
