State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-22	910067	5846	1138	0	362302	2327		-2.7	-10.5	-20.8
Berlin	BE	3644800	4055.0	2022-08-22	1216122	4742	841	0	333659	1301		-7.2	-11.2	-42.6
Baden-Württemberg	BW	11069500	308.0	2022-08-22	4361126	16864	3173	3	393976	1523		-3.3	-12.2	-27.3
Bayern	BY	13076700	184.0	2022-08-22	5801252	25335	6095	1	443632	1937		0.3	-1.9	5.2
Bremen	HB	683000	1624.0	2022-08-22	247876	822	375	0	362922	1203		-2.0	-26.0	-16.2
Hessen	HE	6265800	296.0	2022-08-22	2389477	10849	3713	0	381352	1731		-2.5	-1.9	-18.8
Hamburg	HH	1847253	2424.0	2022-08-22	706943	2928	92	0	382699	1585		-4.3	-7.6	-24.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-22	575760	2393	860	0	357681	1486		-1.4	-3.5	-7.2
Niedersachsen	NI	7982400	167.0	2022-08-22	3061342	10364	4085	0	383511	1298		-2.3	-9.4	-14.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-22	6510482	26865	8087	0	363050	1498		-2.0	-12.7	-14.4
Rheinland-Pfalz	RP	4084800	205.0	2022-08-22	1433390	6035	1784	1	350908	1477		-3.3	-9.6	-24.8
Schleswig-Holstein	SH	2896700	183.0	2022-08-22	971044	2803	1309	0	335224	967		-4.4	-2.5	-25.4
Saarland	SL	990500	387.0	2022-08-22	394324	1810	770	0	398106	1827	18.3	3.7	-29.4	48.2
Sachsen	SN	4077900	221.0	2022-08-22	1698356	15842	1081	0	416478	3884		-3.1	-7.6	-21.1
Sachsen-Anhalt	ST	2208300	109.0	2022-08-22	814146	5622	821	1	368675	2545		-2.0	-8.5	-14.1
Thüringen	TH	2143100	133.0	2022-08-22	776932	7530	688	0	362527	3513		-1.9	-21.1	-15.7
# Deutschland	DE-total	83019200	232.0	2022-08-22	31868639	146650	34912	6	383870	1766		-2.3	-8.5	-16.0
