State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-21	1048579	6153	820	2	417444	2449		-2.3	-7.8	-20.8
Berlin	BE	3644800	4055.0	2022-11-21	1352692	5089	1255	1	371129	1396		-1.9	-1.5	-17.7
Baden-Württemberg	BW	11069500	308.0	2022-11-21	4876457	18022	2679	1	440530	1628		-2.8	-10.9	-22.1
Bayern	BY	13076700	184.0	2022-11-21	6520099	26979	2954	2	498604	2063		-3.9	-12.4	-29.9
Bremen	HB	683000	1624.0	2022-11-21	283309	880	368	0	414800	1288		-2.1	-28.5	-18.9
Hessen	HE	6265800	296.0	2022-11-21	2777236	11602	2521	1	443237	1851		-1.7	-9.0	-15.2
Hamburg	HH	1847253	2424.0	2022-11-21	772305	3222	432	1	418082	1744		-1.8	-12.2	-13.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-21	667751	2572	687	0	414829	1597		-1.8	-6.2	-19.1
Niedersachsen	NI	7982400	167.0	2022-11-21	3553694	11647	3207	0	445191	1459		-1.8	-9.4	-13.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-21	7474761	28792	5150	1	416822	1605		-2.3	-12.9	-19.3
Rheinland-Pfalz	RP	4084800	205.0	2022-11-21	1676368	6519	1594	0	410391	1595		-1.0	-3.9	-9.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-21	1110556	3120	958	1	383386	1077		-3.7	-7.9	-27.0
Saarland	SL	990500	387.0	2022-11-21	466943	1959	575	0	471421	1977		0.9	-9.1	-2.2
Sachsen	SN	4077900	221.0	2022-11-21	1888993	16345	720	0	463226	4008		-1.6	-7.0	-24.5
Sachsen-Anhalt	ST	2208300	109.0	2022-11-21	918469	6015	601	0	415916	2723		-1.6	-17.9	-20.3
Thüringen	TH	2143100	133.0	2022-11-21	858869	7896	327	0	400760	3684		-1.4	-8.3	-16.6
# Deutschland	DE-total	83019200	232.0	2022-11-21	36247081	156812	24848	10	436610	1888		-2.3	-10.0	-19.4
