State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-15	994906	5969	0	0	396077	2376		-1.1	-11.2	4.3
Berlin	BE	3644800	4055.0	2022-10-15	1299441	4863	0	0	356519	1334		0.7	-2.4	18.1
Baden-Württemberg	BW	11069500	308.0	2022-10-15	4687231	17451	2	0	423436	1576		0.1	-6.4	9.4
Bayern	BY	13076700	184.0	2022-10-15	6314781	26104	0	0	482903	1996		-3.5	-9.2	-8.7
Bremen	HB	683000	1624.0	2022-10-15	269457	848	0	0	394519	1241		-2.2	-28.6	-0.5
Hessen	HE	6265800	296.0	2022-10-15	2638019	11193	0	0	421018	1786		-0.9	-5.6	4.2
Hamburg	HH	1847253	2424.0	2022-10-15	742133	3097	0	0	401749	1676		-6.3	-1.3	-26.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-15	630551	2496	0	0	391719	1550		-2.5	-4.1	-4.4
Niedersachsen	NI	7982400	167.0	2022-10-15	3356281	10988	0	0	420460	1376		-2.1	-7.7	-2.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-15	7051852	27744	0	0	393239	1547		-1.0	-7.7	0.3
Rheinland-Pfalz	RP	4084800	205.0	2022-10-15	1593859	6257	0	0	390192	1531		-0.7	-5.1	8.2
Schleswig-Holstein	SH	2896700	183.0	2022-10-15	1054090	2949	0	0	363893	1018		-3.8	-11.3	-11.2
Saarland	SL	990500	387.0	2022-10-15	443319	1874	0	0	447570	1891		-1.2	-13.9	8.4
Sachsen	SN	4077900	221.0	2022-10-15	1825208	16094	0	0	447585	3946		-3.7	-12.7	-11.6
Sachsen-Anhalt	ST	2208300	109.0	2022-10-15	877156	5788	0	0	397208	2621		-0.6	-11.6	9.8
Thüringen	TH	2143100	133.0	2022-10-15	830553	7705	0	0	387547	3595		-0.9	-4.6	4.2
# Deutschland	DE-total	83019200	232.0	2022-10-15	34608837	151420	2	0	416877	1823		-1.7	-7.8	-0.2
