State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-05	968465	5928	3723	0	385550	2359		-2.8	-8.0	-2.4
Berlin	BE	3644800	4055.0	2022-10-05	1275592	4839	2563	0	349975	1327		-1.4	-8.7	2.0
Baden-Württemberg	BW	11069500	308.0	2022-10-05	4535510	17317	2	0	409730	1564		-9.1	-15.8	-43.5
Bayern	BY	13076700	184.0	2022-10-05	6135273	25892	24703	0	469175	1980		-0.7	-8.4	13.4
Bremen	HB	683000	1624.0	2022-10-05	262975	844	852	0	385029	1235		-1.5	-4.3	5.6
Hessen	HE	6265800	296.0	2022-10-05	2550443	11114	8821	1	407041	1773		-1.2	-0.4	5.3
Hamburg	HH	1847253	2424.0	2022-10-05	732430	3068	22	0	396496	1660		-5.3	-4.7	-31.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-05	615543	2471	3051	0	382396	1535		-1.2	-10.9	10.1
Niedersachsen	NI	7982400	167.0	2022-10-05	3258192	10865	10114	0	408171	1361		-1.3	-6.3	5.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-05	6880876	27555	15560	0	383705	1536		-0.9	-6.0	5.5
Rheinland-Pfalz	RP	4084800	205.0	2022-10-05	1535896	6194	5094	1	376002	1516		-3.7	-8.2	-8.9
Schleswig-Holstein	SH	2896700	183.0	2022-10-05	1028476	2906	2956	0	355050	1003		-1.1	-14.1	9.4
Saarland	SL	990500	387.0	2022-10-05	423988	1861	3460	0	428054	1878		0.9	-7.9	33.0
Sachsen	SN	4077900	221.0	2022-10-05	1783705	16045	2477	0	437407	3934		-4.6	-17.6	-18.8
Sachsen-Anhalt	ST	2208300	109.0	2022-10-05	853538	5729	1996	1	386513	2594		-2.7	-8.7	-3.1
Thüringen	TH	2143100	133.0	2022-10-05	811353	7661	1855	0	378588	3574		-3.2	-9.4	-10.2
# Deutschland	DE-total	83019200	232.0	2022-10-05	33652255	150289	87249	3	405355	1810		-2.4	-8.4	-1.8
