State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-23	947908	5901	1175	0	377366	2349	51.0	1.4	-12.7	8.0
Berlin	BE	3644800	4055.0	2022-09-23	1257423	4807	1249	0	344990	1318		0.5	-26.0	1.7
Baden-Württemberg	BW	11069500	308.0	2022-09-23	4466430	17249	3666	1	403489	1558	18.5	3.7	-2.5	21.1
Bayern	BY	13076700	184.0	2022-09-23	5973418	25778	6347	0	456798	1971	17.6	4.0	-4.0	24.0
Bremen	HB	683000	1624.0	2022-09-23	257303	836	205	0	376724	1224		-1.2	-18.8	-8.1
Hessen	HE	6265800	296.0	2022-09-23	2482492	11061	3381	0	396197	1765	17.0	4.1	-0.0	24.8
Hamburg	HH	1847253	2424.0	2022-09-23	724372	3055	0	0	392134	1653		-2.5	7.1	-18.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-23	601580	2454	893	1	373721	1524	31.3	2.2	-6.0	12.3
Niedersachsen	NI	7982400	167.0	2022-09-23	3187805	10751	3284	0	399354	1346		0.9	-22.3	3.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-23	6755098	27359	5198	0	376691	1525		0.7	-8.1	1.6
Rheinland-Pfalz	RP	4084800	205.0	2022-09-23	1493902	6160	2161	0	365722	1508	14.1	4.9	7.2	30.9
Schleswig-Holstein	SH	2896700	183.0	2022-09-23	1007139	2870	917	0	347684	990	34.0	2.1	0.5	9.6
Saarland	SL	990500	387.0	2022-09-23	409349	1848	875	0	413275	1865	11.6	6.0	-9.5	39.5
Sachsen	SN	4077900	221.0	2022-09-23	1751659	16010	926	0	429549	3926	26.2	2.7	6.7	11.9
Sachsen-Anhalt	ST	2208300	109.0	2022-09-23	838316	5703	673	0	379620	2582	23.3	3.0	-8.0	15.1
Thüringen	TH	2143100	133.0	2022-09-23	797856	7616	1064	0	372290	3553		-1.5	-10.7	-3.6
# Deutschland	DE-total	83019200	232.0	2022-09-23	32952050	149458	32014	2	396920	1800	28.2	2.5	-4.1	13.1
