State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-14	899800	5817	0	0	358214	2315		-1.1	-2.5	-10.2
Berlin	BE	3644800	4055.0	2022-08-14	1206624	4739	0	0	331053	1300		-1.7	-0.8	-13.5
Baden-Württemberg	BW	11069500	308.0	2022-08-14	4329219	16754	0	0	391094	1513		-8.2	-8.8	-40.7
Bayern	BY	13076700	184.0	2022-08-14	5759975	25174	0	0	440476	1925		-6.5	-13.9	-36.8
Bremen	HB	683000	1624.0	2022-08-14	245157	819	0	0	358941	1199		-2.3	-38.7	-17.3
Hessen	HE	6265800	296.0	2022-08-14	2360283	10772	0	0	376693	1719		-5.2	-18.0	-30.5
Hamburg	HH	1847253	2424.0	2022-08-14	700609	2895	0	0	379270	1567		-5.1	-16.1	-32.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-14	568328	2366	0	0	353064	1469		-1.2	-4.5	-10.1
Niedersachsen	NI	7982400	167.0	2022-08-14	3022534	10234	0	0	378649	1282		-4.2	-8.0	-24.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-14	6416112	26692	0	0	357788	1488		-3.3	-10.1	-20.4
Rheinland-Pfalz	RP	4084800	205.0	2022-08-14	1417915	5999	0	0	347119	1468		-2.9	-11.0	-21.0
Schleswig-Holstein	SH	2896700	183.0	2022-08-14	957472	2774	0	0	330538	957		-1.5	-4.9	-11.2
Saarland	SL	990500	387.0	2022-08-14	390463	1793	0	0	394207	1810		-3.6	-26.8	-27.4
Sachsen	SN	4077900	221.0	2022-08-14	1683387	15794	0	0	412807	3873		-5.1	-8.5	-28.8
Sachsen-Anhalt	ST	2208300	109.0	2022-08-14	806107	5582	0	0	365035	2527		-2.3	-11.3	-15.6
Thüringen	TH	2143100	133.0	2022-08-14	771355	7494	0	0	359924	3496		-3.6	-6.0	-22.4
# Deutschland	DE-total	83019200	232.0	2022-08-14	31535340	145698	0	0	379855	1754		-4.5	-10.4	-27.0
