State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-12	932257	5877	1116	1	371136	2339	39.5	1.8	4.0	6.5
Berlin	BE	3644800	4055.0	2022-09-12	1242968	4778	1591	1	341025	1310		-0.5	-0.2	-8.9
Baden-Württemberg	BW	11069500	308.0	2022-09-12	4421116	17052	3442	0	399396	1540		0.1	-8.3	-1.1
Bayern	BY	13076700	184.0	2022-09-12	5893833	25587	6280	2	450712	1956		1.1	-8.5	5.2
Bremen	HB	683000	1624.0	2022-09-12	253198	828	381	0	370714	1212		0.8		-2.0
Hessen	HE	6265800	296.0	2022-09-12	2440192	10987	3584	0	389446	1753		0.9	-3.4	7.3
Hamburg	HH	1847253	2424.0	2022-09-12	718064	3009	93	0	388719	1628		-2.0	-9.2	-19.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-12	590892	2432	910	0	367082	1510	57.0	1.2	2.3	6.0
Niedersachsen	NI	7982400	167.0	2022-09-12	3138313	10633	3682	0	393154	1332		0.2	-10.8	3.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-12	6672564	27204	5457	1	372089	1517		-2.4	-7.1	-18.0
Rheinland-Pfalz	RP	4084800	205.0	2022-09-12	1464372	6096	2015	0	358492	1492		0.1	5.3	0.7
Schleswig-Holstein	SH	2896700	183.0	2022-09-12	993059	2849	932	0	342824	983		-0.8	-7.1	-9.1
Saarland	SL	990500	387.0	2022-09-12	401504	1835	499	0	405354	1852		1.1	8.0	1.9
Sachsen	SN	4077900	221.0	2022-09-12	1728039	15949	986	0	423757	3911		-1.2	-18.1	-13.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-12	827952	5681	795	0	374927	2572	26.9	2.6	-14.5	19.1
Thüringen	TH	2143100	133.0	2022-09-12	788857	7592	847	1	368091	3542	25.0	2.8	5.4	28.6
# Deutschland	DE-total	83019200	232.0	2022-09-12	32507180	148389	32610	6	391562	1787		-0.2	-6.7	-3.4
