State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-18	1047344	6139	661	0	416952	2443		-4.7	-13.3	-23.3
Berlin	BE	3644800	4055.0	2022-11-18	1351312	5080	838	0	370750	1393		-3.8	-13.8	-18.3
Baden-Württemberg	BW	11069500	308.0	2022-11-18	4872076	18005	1678	0	440135	1626		-4.8	-13.3	-25.7
Bayern	BY	13076700	184.0	2022-11-18	6515944	26945	1669	0	498286	2060		-6.8	-14.5	-32.1
Bremen	HB	683000	1624.0	2022-11-18	282898	880	212	0	414199	1288		-5.1	-15.0	-23.8
Hessen	HE	6265800	296.0	2022-11-18	2774011	11588	1598	0	442722	1849		-3.1	-15.2	-17.7
Hamburg	HH	1847253	2424.0	2022-11-18	771381	3220	411	0	417582	1743		-1.3	-12.4	-10.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-18	666951	2569	611	0	414332	1595		-4.1	-12.6	-20.3
Niedersachsen	NI	7982400	167.0	2022-11-18	3547585	11623	2144	0	444425	1456		-2.6	-12.6	-15.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-18	7462785	28738	4514	0	416155	1602		-3.6	-9.9	-21.6
Rheinland-Pfalz	RP	4084800	205.0	2022-11-18	1674347	6509	926	0	409896	1593		-1.7	-6.8	-9.2
Schleswig-Holstein	SH	2896700	183.0	2022-11-18	1109000	3113	473	0	382849	1074		-4.3	-13.4	-25.1
Saarland	SL	990500	387.0	2022-11-18	466374	1958	389	0	470847	1976		-2.7	-14.3	-11.3
Sachsen	SN	4077900	221.0	2022-11-18	1887452	16338	694	0	462849	4006		-6.1	-13.3	-28.0
Sachsen-Anhalt	ST	2208300	109.0	2022-11-18	917650	6014	565	0	415545	2723		-4.1	-14.5	-19.0
Thüringen	TH	2143100	133.0	2022-11-18	858295	7894	254	0	400492	3683		-3.6	-16.9	-20.1
# Deutschland	DE-total	83019200	232.0	2022-11-18	36205405	156613	17637	0	436108	1886		-4.0	-12.5	-21.4
