State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-20	1047344	6139	0	0	416952	2443		-3.9	-12.4	-25.4
Berlin	BE	3644800	4055.0	2022-11-20	1351312	5080	0	0	370750	1393		-2.6	-8.5	-18.3
Baden-Württemberg	BW	11069500	308.0	2022-11-20	4872076	18005	0	0	440135	1626		-4.7	-13.0	-29.6
Bayern	BY	13076700	184.0	2022-11-20	6515944	26945	0	0	498286	2060		-5.8	-16.8	-35.4
Bremen	HB	683000	1624.0	2022-11-20	282898	880	0	0	414199	1288		-3.0	-22.9	-24.1
Hessen	HE	6265800	296.0	2022-11-20	2774011	11588	0	0	442722	1849		-2.8	-10.4	-20.2
Hamburg	HH	1847253	2424.0	2022-11-20	771381	3220	0	0	417582	1743		-3.2	-11.8	-21.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-20	666951	2569	0	0	414332	1595		-3.3	-8.6	-21.4
Niedersachsen	NI	7982400	167.0	2022-11-20	3547585	11623	0	0	444425	1456		-3.4	-13.1	-21.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-20	7462785	28738	0	0	416155	1602		-4.6	-12.9	-27.4
Rheinland-Pfalz	RP	4084800	205.0	2022-11-20	1674347	6509	0	0	409896	1593		-1.3	-2.6	-11.7
Schleswig-Holstein	SH	2896700	183.0	2022-11-20	1109000	3113	0	0	382849	1074		-4.9	-9.5	-26.7
Saarland	SL	990500	387.0	2022-11-20	466374	1958	0	0	470847	1976		-0.2	-9.5	-10.0
Sachsen	SN	4077900	221.0	2022-11-20	1887452	16338	0	0	462849	4006		-5.2	-7.3	-32.1
Sachsen-Anhalt	ST	2208300	109.0	2022-11-20	917650	6014	0	0	415545	2723		-2.9	-17.3	-20.7
Thüringen	TH	2143100	133.0	2022-11-20	858295	7894	0	0	400492	3683		-2.8	-14.7	-22.9
# Deutschland	DE-total	83019200	232.0	2022-11-20	36205405	156613	0	0	436108	1886		-4.0	-12.4	-25.6
