State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-18	1003467	5984	3843	0	399485	2382		-2.5	-5.1	-21.1
Berlin	BE	3644800	4055.0	2022-10-18	1306626	4876	2735	0	358490	1337		-2.3	-5.8	-17.9
Baden-Württemberg	BW	11069500	308.0	2022-10-18	4725533	17512	11987	3	426896	1582		-2.6	-6.4	-17.3
Bayern	BY	13076700	184.0	2022-10-18	6360823	26183	15680	0	486424	2002		-5.6	-10.1	-36.6
Bremen	HB	683000	1624.0	2022-10-18	270609	849	145	0	396206	1243		-6.2		-45.4
Hessen	HE	6265800	296.0	2022-10-18	2664983	11236	8541	2	425322	1793		-2.4	-5.9	-18.5
Hamburg	HH	1847253	2424.0	2022-10-18	745496	3104	74	0	403570	1680		-4.8	-6.0	-39.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-18	636112	2500	3231	1	395174	1553		-1.0	-8.4	-15.0
Niedersachsen	NI	7982400	167.0	2022-10-18	3385281	11036	10342	0	424093	1382		-3.5	-12.3	-26.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-18	7113931	27816	18254	0	396701	1551		-1.3	-8.2	-11.4
Rheinland-Pfalz	RP	4084800	205.0	2022-10-18	1609154	6286	4339	1	393937	1538		-4.2	-9.2	-27.7
Schleswig-Holstein	SH	2896700	183.0	2022-10-18	1062864	2968	2597	0	366922	1024		-3.4	-3.8	-26.9
Saarland	SL	990500	387.0	2022-10-18	448544	1890	2429	0	452846	1908		-4.3	-6.7	-29.6
Sachsen	SN	4077900	221.0	2022-10-18	1836096	16114	1888	0	450255	3951		-5.0	-18.4	-38.0
Sachsen-Anhalt	ST	2208300	109.0	2022-10-18	884020	5793	2603	0	400316	2623		-3.4	-9.7	-23.9
Thüringen	TH	2143100	133.0	2022-10-18	835424	7730	1845	0	389820	3606		-3.9	-9.4	-24.3
# Deutschland	DE-total	83019200	232.0	2022-10-18	34888963	151877	90533	7	420251	1829		-3.3	-8.4	-24.2
