State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-10	1040688	6094	934	0	414303	2426		-1.1	-6.3	-15.8
Berlin	BE	3644800	4055.0	2022-11-10	1343940	5017	811	0	368728	1376		-4.0	-9.1	-23.8
Baden-Württemberg	BW	11069500	308.0	2022-11-10	4850542	17897	2544	1	438189	1616		-1.0	-6.7	-14.2
Bayern	BY	13076700	184.0	2022-11-10	6496845	26767	2630	0	496826	2046		-0.9	-9.6	-16.6
Bremen	HB	683000	1624.0	2022-11-10	280819	876	190	0	411155	1282		-1.1	-10.4	-18.6
Hessen	HE	6265800	296.0	2022-11-10	2759897	11512	2163	0	440470	1837		-5.8	-14.1	-32.7
Hamburg	HH	1847253	2424.0	2022-11-10	766737	3192	333	0	415068	1727		-4.6	-4.1	-28.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-10	662106	2552	717	0	411322	1585		-1.6	-5.6	-18.2
Niedersachsen	NI	7982400	167.0	2022-11-10	3519120	11460	3017	0	440859	1435		-2.6	-10.2	-20.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-10	7405099	28499	5626	1	412938	1589		-2.1	-9.3	-20.3
Rheinland-Pfalz	RP	4084800	205.0	2022-11-10	1665191	6453	841	0	407655	1579		-2.1	-0.5	-23.5
Schleswig-Holstein	SH	2896700	183.0	2022-11-10	1101538	3067	976	0	380273	1058		-1.1	-1.7	-15.5
Saarland	SL	990500	387.0	2022-11-10	464095	1947	306	0	468546	1965		-1.6	2.4	-20.2
Sachsen	SN	4077900	221.0	2022-11-10	1880501	16285	483	0	461144	3993		-3.9	-15.2	-30.6
Sachsen-Anhalt	ST	2208300	109.0	2022-11-10	912655	5921	623	0	413283	2681		-0.5	-6.3	-12.8
Thüringen	TH	2143100	133.0	2022-11-10	855252	7864	368	0	399072	3669		-2.7	-2.4	-25.7
# Deutschland	DE-total	83019200	232.0	2022-11-10	36005025	155403	22562	2	433695	1871		-2.3	-7.6	-20.8
