State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-17	938840	5889	0	0	373756	2344		0.5	-0.7	3.5
Berlin	BE	3644800	4055.0	2022-09-17	1248916	4795	0	0	342656	1315		0.1	-1.4	1.2
Baden-Württemberg	BW	11069500	308.0	2022-09-17	4438037	17199	1	0	400924	1553	58.1	1.2	-6.2	6.4
Bayern	BY	13076700	184.0	2022-09-17	5923559	25666	0	0	452985	1962	25.4	2.8	-2.2	15.9
Bremen	HB	683000	1624.0	2022-09-17	255097	831	0	0	373494	1216	25.2	2.8	7.7	13.9
Hessen	HE	6265800	296.0	2022-09-17	2455316	11028	0	0	391859	1760	41.8	1.7	-0.7	8.4
Hamburg	HH	1847253	2424.0	2022-09-17	720657	3018	0	0	390123	1633		-2.9	-34.2	-15.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-17	595293	2441	0	0	369816	1516	37.4	1.9	-13.6	11.5
Niedersachsen	NI	7982400	167.0	2022-09-17	3158513	10697	0	0	395684	1340		-0.7	-2.7	-5.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-17	6705731	27266	0	0	373938	1520		-2.3	-7.5	-14.9
Rheinland-Pfalz	RP	4084800	205.0	2022-09-17	1475219	6130	0	0	361148	1500	31.6	2.2	-4.9	12.9
Schleswig-Holstein	SH	2896700	183.0	2022-09-17	998631	2858	0	0	344747	986		-0.4	-10.2	-3.6
Saarland	SL	990500	387.0	2022-09-17	404436	1841	0	0	408314	1858	11.8	5.9	3.0	37.2
Sachsen	SN	4077900	221.0	2022-09-17	1737276	15978	0	0	426022	3918		1.0	-7.8	4.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-17	832084	5692	0	0	376798	2577		0.3	1.2	3.6
Thüringen	TH	2143100	133.0	2022-09-17	792751	7604	0	0	369908	3548		0.9	-6.2	5.8
# Deutschland	DE-total	83019200	232.0	2022-09-17	32680356	148933	1	0	393648	1793		0.5	-4.9	1.6
