State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-07	1036135	6077	1249	1	412490	2419		0.4	-2.8	-4.9
Berlin	BE	3644800	4055.0	2022-11-07	1339827	4978	1562	0	367599	1365		-5.1	-9.4	-36.5
Baden-Württemberg	BW	11069500	308.0	2022-11-07	4838122	17823	3733	1	437067	1610		-3.8	-8.4	-41.7
Bayern	BY	13076700	184.0	2022-11-07	6483429	26664	5088	3	495800	2039		-3.8	-6.4	-41.6
Bremen	HB	683000	1624.0	2022-11-07	279527	872	570	0	409263	1276	31.4	2.2	1.1	25.1
Hessen	HE	6265800	296.0	2022-11-07	2751768	11481	3700	1	439172	1832		-5.5	-5.2	-37.4
Hamburg	HH	1847253	2424.0	2022-11-07	764639	3184	424	2	413933	1723		-0.7	4.1	-4.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-07	658775	2538	923	0	409253	1576		0.9	-5.8	1.9
Niedersachsen	NI	7982400	167.0	2022-11-07	3502815	11400	4650	2	438817	1428		0.6	-7.2	4.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-07	7371186	28379	8005	3	411047	1582		-2.7	-13.3	-33.4
Rheinland-Pfalz	RP	4084800	205.0	2022-11-07	1660437	6419	2108	1	406491	1571		-1.8	-6.5	-34.7
Schleswig-Holstein	SH	2896700	183.0	2022-11-07	1096828	3049	1493	1	378647	1052		0.7	-5.0	3.3
Saarland	SL	990500	387.0	2022-11-07	462801	1934	657	0	467239	1952		-3.5	-22.4	-51.1
Sachsen	SN	4077900	221.0	2022-11-07	1875934	16246	818	0	460024	3983		-1.1	-2.5	-14.9
Sachsen-Anhalt	ST	2208300	109.0	2022-11-07	909239	5900	937	0	411737	2671		0.3	1.1	-6.6
Thüringen	TH	2143100	133.0	2022-11-07	853372	7841	662	0	398195	3658		-0.5	-8.0	-8.2
# Deutschland	DE-total	83019200	232.0	2022-11-07	35884834	154785	36579	15	432247	1864		-2.2	-6.5	-26.8
