State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-09	976569	5936	0	0	388777	2363	11.9	6.1	-2.9	13.7
Berlin	BE	3644800	4055.0	2022-10-09	1282102	4845	0	0	351761	1329	12.8	5.7	-12.3	13.4
Baden-Württemberg	BW	11069500	308.0	2022-10-09	4594984	17347	0	0	415103	1567	18.4	3.9	-0.5	6.4
Bayern	BY	13076700	184.0	2022-10-09	6188130	25923	0	0	473218	1982	19.1	3.8	-5.3	6.1
Bremen	HB	683000	1624.0	2022-10-09	265082	844	0	0	388114	1235	9.9	7.4	-13.8	22.2
Hessen	HE	6265800	296.0	2022-10-09	2575573	11137	0	0	411052	1777	16.0	4.6	-1.3	11.3
Hamburg	HH	1847253	2424.0	2022-10-09	735609	3072	0	0	398217	1663		-3.8	9.8	-27.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-09	620223	2477	0	0	385303	1538	11.1	6.5	-12.4	19.1
Niedersachsen	NI	7982400	167.0	2022-10-09	3288568	10890	0	0	411977	1364	13.0	5.7	-6.7	18.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-09	6927179	27608	0	0	386287	1539	25.5	2.9	-7.6	4.6
Rheinland-Pfalz	RP	4084800	205.0	2022-10-09	1553214	6213	0	0	380242	1521	15.3	4.7	-4.0	6.2
Schleswig-Holstein	SH	2896700	183.0	2022-10-09	1036044	2915	0	0	357663	1006	14.9	4.9	3.9	15.7
Saarland	SL	990500	387.0	2022-10-09	429940	1865	0	0	434063	1882	7.3	10.1	-13.3	48.6
Sachsen	SN	4077900	221.0	2022-10-09	1796673	16059	0	0	440587	3938	28.4	2.6	1.3	-2.2
Sachsen-Anhalt	ST	2208300	109.0	2022-10-09	861343	5733	0	0	390048	2596	9.5	7.7	-8.1	25.9
Thüringen	TH	2143100	133.0	2022-10-09	817399	7671	0	0	381409	3579	12.4	5.8	-6.1	14.2
# Deutschland	DE-total	83019200	232.0	2022-10-09	33948632	150535	0	0	408925	1813	16.8	4.3	-4.9	9.1
