State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-28	1055488	6172	1177	1	420195	2457	33.8	2.1	-2.6	15.7
Berlin	BE	3644800	4055.0	2022-11-28	1359664	5135	1852	1	373042	1408	47.6	1.5	-5.5	8.6
Baden-Württemberg	BW	11069500	308.0	2022-11-28	4891707	18196	2311	1	441908	1643		-2.5	-11.4	-17.9
Bayern	BY	13076700	184.0	2022-11-28	6534831	27083	2870	0	499730	2071		-0.8	-4.2	-9.7
Bremen	HB	683000	1624.0	2022-11-28	285327	887	488	1	417755	1298	59.6	1.2	3.2	12.1
Hessen	HE	6265800	296.0	2022-11-28	2788357	11663	1737	0	445012	1861		-2.3	-8.0	-16.0
Hamburg	HH	1847253	2424.0	2022-11-28	776489	3245	550	0	420347	1756		0.6	3.5	5.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-28	672456	2584	866	1	417752	1605	55.6	1.3	7.6	11.6
Niedersachsen	NI	7982400	167.0	2022-11-28	3582802	11764	4444	0	448837	1473	42.1	1.7	-5.3	11.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-28	7523023	28971	6170	2	419514	1615		-1.0	-9.5	-8.3
Rheinland-Pfalz	RP	4084800	205.0	2022-11-28	1683480	6542	1331	0	412132	1601		-2.7	-11.7	-19.5
Schleswig-Holstein	SH	2896700	183.0	2022-11-28	1116487	3143	1136	3	385434	1085		0.7	-5.5	-3.6
Saarland	SL	990500	387.0	2022-11-28	468927	1963	536	0	473424	1981		-1.1	-38.1	-3.7
Sachsen	SN	4077900	221.0	2022-11-28	1895987	16360	715	0	464942	4011		-0.8		2.6
Sachsen-Anhalt	ST	2208300	109.0	2022-11-28	923469	6035	937	0	418180	2732	50.7	1.4	-7.5	10.8
Thüringen	TH	2143100	133.0	2022-11-28	861223	7914	283	0	401858	3692		-2.2	-3.6	-11.2
# Deutschland	DE-total	83019200	232.0	2022-11-28	36419717	157657	27403	10	438690	1899		-0.4	-6.0	-4.2
