State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-07	890320	5798	0	0	354440	2308		-3.7	-5.1	-24.1
Berlin	BE	3644800	4055.0	2022-08-07	1195610	4727	0	0	328031	1296		-4.0	-33.2	-24.8
Baden-Württemberg	BW	11069500	308.0	2022-08-07	4294748	16698	0	0	387980	1508		-7.4	-19.5	-40.9
Bayern	BY	13076700	184.0	2022-08-07	5716021	25018	0	0	437114	1913		-7.7	-14.0	-42.1
Bremen	HB	683000	1624.0	2022-08-07	242626	814	0	0	355235	1191		-6.9	-3.4	-36.2
Hessen	HE	6265800	296.0	2022-08-07	2333594	10715	0	0	372433	1710		-6.2	-5.2	-36.9
Hamburg	HH	1847253	2424.0	2022-08-07	694630	2855	0	0	376034	1545		-8.9	-10.7	-41.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-07	561655	2350	0	0	348919	1459		-2.2	-11.0	-15.2
Niedersachsen	NI	7982400	167.0	2022-08-07	2987962	10108	0	0	374318	1266		-7.6	-15.8	-40.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-07	6339383	26544	0	0	353509	1480		-3.8	-12.9	-21.9
Rheinland-Pfalz	RP	4084800	205.0	2022-08-07	1402908	5958	0	0	343445	1458		-6.7	-9.6	-38.7
Schleswig-Holstein	SH	2896700	183.0	2022-08-07	945721	2747	0	0	326482	948		-3.8	-13.3	-20.5
Saarland	SL	990500	387.0	2022-08-07	386940	1783	0	0	390651	1800		-5.8	-25.4	-36.8
Sachsen	SN	4077900	221.0	2022-08-07	1670209	15734	0	0	409575	3858		-5.8	-28.5	-31.9
Sachsen-Anhalt	ST	2208300	109.0	2022-08-07	799279	5537	0	0	361943	2507		-4.0	-8.0	-28.4
Thüringen	TH	2143100	133.0	2022-08-07	766716	7472	0	0	357760	3486		-5.5	-12.7	-34.9
# Deutschland	DE-total	83019200	232.0	2022-08-07	31228322	144858	0	0	376157	1744		-6.0	-12.5	-34.5
