State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-08	892339	5798	1442	0	355244	2308		-2.1	-8.1	-20.0
Berlin	BE	3644800	4055.0	2022-08-08	1198136	4727	1901	0	328724	1296		-2.8	-34.7	-23.4
Baden-Württemberg	BW	11069500	308.0	2022-08-08	4304756	16711	5760	1	388884	1509		-4.9	-17.3	-36.5
Bayern	BY	13076700	184.0	2022-08-08	5725518	25042	6342	1	437841	1915		-6.2	-12.7	-42.9
Bremen	HB	683000	1624.0	2022-08-08	243082	816	362	0	355903	1194		-5.8	-9.1	-38.3
Hessen	HE	6265800	296.0	2022-08-08	2341695	10738	5500	0	373726	1713		-4.2	-5.7	-31.3
Hamburg	HH	1847253	2424.0	2022-08-08	696527	2872	221	0	377060	1554		-5.0	-12.1	-29.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-08	563097	2354	1173	0	349814	1462		-1.4	-7.6	-11.8
Niedersachsen	NI	7982400	167.0	2022-08-08	2997770	10135	4351	0	375547	1269		-4.7	-11.5	-33.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-08	6359263	26570	9646	0	354618	1481		-2.1	-12.3	-16.5
Rheinland-Pfalz	RP	4084800	205.0	2022-08-08	1406255	5961	2480	0	344265	1459		-5.4	-9.5	-37.6
Schleswig-Holstein	SH	2896700	183.0	2022-08-08	948763	2755	1631	1	327532	951		-1.8	-13.7	-18.4
Saarland	SL	990500	387.0	2022-08-08	387939	1785	971	0	391659	1802		-4.6	-6.5	-34.0
Sachsen	SN	4077900	221.0	2022-08-08	1673412	15745	1355	0	410361	3861		-3.8	-28.9	-29.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-08	800695	5543	1038	0	362584	2510		-2.9	-10.1	-24.5
Thüringen	TH	2143100	133.0	2022-08-08	767773	7476	790	0	358253	3488		-4.1	-11.7	-31.8
# Deutschland	DE-total	83019200	232.0	2022-08-08	31307020	145028	44963	3	377105	1746		-4.0	-11.4	-30.7
