State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-24	1052632	6163	888	0	419058	2453		0.8	3.5	3.0
Berlin	BE	3644800	4055.0	2022-11-24	1356358	5123	853	0	372135	1405		-0.5	-8.6	-0.3
Baden-Württemberg	BW	11069500	308.0	2022-11-24	4885928	18171	1757	0	441386	1641		-2.2	-4.6	-15.2
Bayern	BY	13076700	184.0	2022-11-24	6528824	27046	2013	2	499271	2068		-2.3	-10.9	-15.2
Bremen	HB	683000	1624.0	2022-11-24	284448	881	168	0	416468	1289		0.8		0.8
Hessen	HE	6265800	296.0	2022-11-24	2783995	11634	1430	0	444315	1856		-1.3	-2.7	-8.1
Hamburg	HH	1847253	2424.0	2022-11-24	774712	3237	498	0	419385	1752		0.0	4.7	-0.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-24	670701	2579	663	1	416662	1602		1.1	-0.4	4.1
Niedersachsen	NI	7982400	167.0	2022-11-24	3569853	11729	3190	0	447215	1469		0.0	-8.5	-1.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-24	7503070	28900	5240	1	418401	1611		-1.1	-10.5	-9.0
Rheinland-Pfalz	RP	4084800	205.0	2022-11-24	1680825	6532	769	0	411482	1599		-1.5	-10.7	-7.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-24	1113707	3135	769	0	384474	1082		-3.7	-7.0	-21.5
Saarland	SL	990500	387.0	2022-11-24	468127	1961	327	0	472616	1979	56.5	1.2	-16.6	12.3
Sachsen	SN	4077900	221.0	2022-11-24	1893336	16360	575	0	464291	4011	22.1	3.1	-23.4	13.6
Sachsen-Anhalt	ST	2208300	109.0	2022-11-24	921481	6026	650	0	417280	2728		0.2	-4.6	3.5
Thüringen	TH	2143100	133.0	2022-11-24	860480	7911	414	0	401511	3691		-1.4	-4.4	-9.8
# Deutschland	DE-total	83019200	232.0	2022-11-24	36348477	157388	20204	4	437832	1895		-0.9	-7.3	-7.0
