State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-17	906057	5830	1531	0	360705	2320		-0.5	-2.3	-5.6
Berlin	BE	3644800	4055.0	2022-08-17	1212876	4735	1247	0	332768	1299		-2.4	0.4	-17.1
Baden-Württemberg	BW	11069500	308.0	2022-08-17	4347811	16830	3718	0	392773	1520		-5.3	-9.2	-35.2
Bayern	BY	13076700	184.0	2022-08-17	5781796	25258	6926	2	442144	1931		-6.1	-11.0	-32.4
Bremen	HB	683000	1624.0	2022-08-17	246826	821	405	0	361385	1202		-1.4	-19.4	-4.3
Hessen	HE	6265800	296.0	2022-08-17	2376947	10805	3411	0	379352	1724		-2.2	-10.7	-18.9
Hamburg	HH	1847253	2424.0	2022-08-17	703839	2910	37	0	381019	1575		-2.4	-7.7	-18.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-17	572820	2376	1032	0	355855	1476		-0.1	-1.6	-1.0
Niedersachsen	NI	7982400	167.0	2022-08-17	3044490	10312	3691	0	381400	1291		-1.2	-8.6	-10.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-17	6468854	26784	9554	0	360729	1493		-0.6	-5.2	-6.4
Rheinland-Pfalz	RP	4084800	205.0	2022-08-17	1426509	6023	1768	1	349223	1474		-2.7	-1.1	-18.3
Schleswig-Holstein	SH	2896700	183.0	2022-08-17	965880	2787	1216	1	333441	962		-0.7	-11.3	-4.1
Saarland	SL	990500	387.0	2022-08-17	392334	1797	813	0	396096	1814		-5.1	-23.4	-22.2
Sachsen	SN	4077900	221.0	2022-08-17	1692392	15819	1218	0	415015	3879		-1.6	-0.8	-13.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-17	811132	5608	1083	0	367310	2539		-0.2	-8.2	-4.8
Thüringen	TH	2143100	133.0	2022-08-17	774597	7519	827	0	361437	3508		-1.1	-4.0	-10.8
# Deutschland	DE-total	83019200	232.0	2022-08-17	31725160	146214	38477	4	382142	1761		-2.3	-6.9	-17.0
