State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-04	1034431	6071	1063	0	411812	2416		-8.2	-12.7	-36.4
Berlin	BE	3644800	4055.0	2022-11-04	1337815	4970	804	0	367047	1363		-7.5	-10.5	-35.1
Baden-Württemberg	BW	11069500	308.0	2022-11-04	4832035	17800	3186	0	436517	1608		-12.1	-21.0	-47.9
Bayern	BY	13076700	184.0	2022-11-04	6476260	26610	3251	2	495251	2034		-11.6	-13.2	-46.9
Bremen	HB	683000	1624.0	2022-11-04	278898	869	167	1	408342	1272		-3.5	-16.1	-22.1
Hessen	HE	6265800	296.0	2022-11-04	2746413	11468	1805	0	438318	1830		-8.2	-10.6	-38.6
Hamburg	HH	1847253	2424.0	2022-11-04	763387	3166	675	1	413255	1713		-4.2	-3.2	-26.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-04	657653	2535	996	0	408556	1574		-5.9	-27.3	-28.2
Niedersachsen	NI	7982400	167.0	2022-11-04	3494700	11371	3022	0	437800	1424		-5.8	-11.0	-29.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-04	7353447	28329	7086	0	410057	1579		-7.7	-17.7	-35.9
Rheinland-Pfalz	RP	4084800	205.0	2022-11-04	1657748	6402	1148	0	405833	1567		-10.5	-14.0	-42.7
Schleswig-Holstein	SH	2896700	183.0	2022-11-04	1094416	3046	1030	1	377814	1051		-6.5	-8.9	-32.2
Saarland	SL	990500	387.0	2022-11-04	462113	1934	405	0	466545	1952		-15.4	-18.6	-54.3
Sachsen	SN	4077900	221.0	2022-11-04	1874012	16239	673	0	459553	3982		-8.5	-15.4	-39.1
Sachsen-Anhalt	ST	2208300	109.0	2022-11-04	908069	5887	741	0	411207	2665		-9.4	-13.1	-40.4
Thüringen	TH	2143100	133.0	2022-11-04	852374	7838	491	0	397729	3657		-9.6	-18.6	-41.0
# Deutschland	DE-total	83019200	232.0	2022-11-04	35823771	154535	26543	5	431511	1861		-8.6	-14.2	-38.5
