State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-29	1057721	6176	1822	0	421084	2458	26.1	2.7	-5.2	22.1
Berlin	BE	3644800	4055.0	2022-11-29	1361635	5139	1473	0	373582	1409	24.4	2.8	-1.1	26.4
Baden-Württemberg	BW	11069500	308.0	2022-11-29	4895154	18210	2451	0	442219	1645		-2.2	-13.0	-18.0
Bayern	BY	13076700	184.0	2022-11-29	6538807	27100	2830	0	500034	2072		-0.8	-5.2	-5.5
Bremen	HB	683000	1624.0	2022-11-29	285876	887	443	0	418559	1298	41.5	1.7	2.1	13.8
Hessen	HE	6265800	296.0	2022-11-29	2790874	11678	1675	0	445413	1863		-2.1	-8.7	-17.3
Hamburg	HH	1847253	2424.0	2022-11-29	777296	3256	506	2	420784	1762		0.3	1.3	-0.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-29	674108	2585	1574	0	418778	1605	37.0	1.9	3.2	15.5
Niedersachsen	NI	7982400	167.0	2022-11-29	3590814	11776	5751	0	449841	1475	32.7	2.1	-4.5	14.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-29	7533864	29002	7342	1	420118	1617		-0.8	-10.3	-6.0
Rheinland-Pfalz	RP	4084800	205.0	2022-11-29	1684727	6547	900	0	412438	1602		-3.4	-11.9	-22.7
Schleswig-Holstein	SH	2896700	183.0	2022-11-29	1118173	3146	1240	1	386016	1086	33.2	2.1	-2.2	11.0
Saarland	SL	990500	387.0	2022-11-29	469453	1968	530	0	473955	1986		-1.0	-16.3	-4.0
Sachsen	SN	4077900	221.0	2022-11-29	1898136	16362	1203	0	465468	4012		-1.2		6.5
Sachsen-Anhalt	ST	2208300	109.0	2022-11-29	924702	6044	997	1	418739	2736	52.4	1.3	-1.7	11.7
Thüringen	TH	2143100	133.0	2022-11-29	862145	7915	507	0	402288	3693		0.5	-6.0	-3.3
# Deutschland	DE-total	83019200	232.0	2022-11-29	36463485	157791	31244	5	439217	1900		-0.1	-6.5	-1.2
