State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-03	1033035	6070	1504	0	411256	2416		-8.7	-11.7	-38.7
Berlin	BE	3644800	4055.0	2022-11-03	1336751	4965	953	1	366755	1362		-6.1	-8.1	-35.2
Baden-Württemberg	BW	11069500	308.0	2022-11-03	4827631	17770	3607	1	436120	1605		-11.4	-17.9	-51.6
Bayern	BY	13076700	184.0	2022-11-03	6472011	26579	4420	1	494926	2032		-10.9	-11.3	-48.3
Bremen	HB	683000	1624.0	2022-11-03	278607	867	447	0	407916	1269		-4.9	-19.7	-26.6
Hessen	HE	6265800	296.0	2022-11-03	2744201	11458	2345	0	437964	1828		-7.0	-9.5	-37.8
Hamburg	HH	1847253	2424.0	2022-11-03	762411	3159	559	1	412726	1710		-5.4	-6.2	-25.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-03	656613	2534	1337	0	407910	1574		-6.3	-22.6	-31.9
Niedersachsen	NI	7982400	167.0	2022-11-03	3489972	11335	4864	0	437208	1419		-6.5	-9.2	-32.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-03	7342235	28294	10423	0	409432	1577		-7.6	-16.1	-36.8
Rheinland-Pfalz	RP	4084800	205.0	2022-11-03	1655756	6389	1509	2	405345	1564		-10.6	-11.2	-47.2
Schleswig-Holstein	SH	2896700	183.0	2022-11-03	1092977	3042	1547	0	377317	1050		-7.3	-10.1	-32.7
Saarland	SL	990500	387.0	2022-11-03	461708	1933	572	0	466136	1951		-13.8	-13.3	-55.2
Sachsen	SN	4077900	221.0	2022-11-03	1872315	16233	869	0	459137	3980		-9.1	-15.3	-43.8
Sachsen-Anhalt	ST	2208300	109.0	2022-11-03	907086	5877	991	0	410762	2661		-9.7	-10.7	-44.8
Thüringen	TH	2143100	133.0	2022-11-03	851603	7823	747	0	397369	3650		-10.0	-15.7	-43.5
# Deutschland	DE-total	83019200	232.0	2022-11-03	35784912	154328	36694	6	431043	1858		-8.5	-12.7	-40.4
