State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-13	899800	5817	0	0	358214	2315		-1.4	-4.4	-9.8
Berlin	BE	3644800	4055.0	2022-08-13	1206624	4739	0	0	331053	1300		-1.9	-0.1	-13.1
Baden-Württemberg	BW	11069500	308.0	2022-08-13	4329219	16754	0	0	391094	1513		-8.5	-8.1	-39.6
Bayern	BY	13076700	184.0	2022-08-13	5759975	25174	0	0	440476	1925		-7.4	-16.0	-35.8
Bremen	HB	683000	1624.0	2022-08-13	245157	819	0	0	358941	1199		-3.0	-36.5	-17.2
Hessen	HE	6265800	296.0	2022-08-13	2360283	10772	0	0	376693	1719		-5.7	-20.0	-28.5
Hamburg	HH	1847253	2424.0	2022-08-13	700609	2895	0	0	379270	1567		-4.4	-15.5	-24.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-13	568328	2366	0	0	353064	1469		-1.5	-6.1	-9.6
Niedersachsen	NI	7982400	167.0	2022-08-13	3022534	10234	0	0	378649	1282		-4.2	-8.3	-23.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-13	6416112	26692	0	0	357788	1488		-2.8	-12.2	-17.7
Rheinland-Pfalz	RP	4084800	205.0	2022-08-13	1417915	5999	0	0	347119	1468		-3.7	-12.6	-19.5
Schleswig-Holstein	SH	2896700	183.0	2022-08-13	957475	2774	0	0	330539	957		-0.7	-4.4	-6.5
Saarland	SL	990500	387.0	2022-08-13	390463	1793	0	0	394207	1810		-5.3	-25.6	-26.1
Sachsen	SN	4077900	221.0	2022-08-13	1683387	15794	0	0	412807	3873		-5.2	-8.9	-26.8
Sachsen-Anhalt	ST	2208300	109.0	2022-08-13	806107	5582	0	0	365035	2527		-2.8	-13.9	-15.8
Thüringen	TH	2143100	133.0	2022-08-13	771355	7494	0	0	359924	3496		-4.0	-10.0	-21.4
# Deutschland	DE-total	83019200	232.0	2022-08-13	31535343	145698	0	0	379856	1754		-4.7	-12.2	-25.2
