State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-21	1012924	6001	1805	0	403250	2389		-0.4	-8.4	-3.2
Berlin	BE	3644800	4055.0	2022-10-21	1315521	4885	1438	0	360930	1340		-1.3	-5.9	-9.1
Baden-Württemberg	BW	11069500	308.0	2022-10-21	4761962	17582	6460	0	430187	1588		-5.2	-10.3	-27.9
Bayern	BY	13076700	184.0	2022-10-21	6398266	26273	6994	1	489287	2009		-7.2	-14.7	-35.6
Bremen	HB	683000	1624.0	2022-10-21	273397	854	499	0	400288	1250		-2.6	-11.3	-13.0
Hessen	HE	6265800	296.0	2022-10-21	2689427	11297	4485	2	429223	1802		-3.5	-10.8	-20.4
Hamburg	HH	1847253	2424.0	2022-10-21	750179	3113	18	0	406105	1685		-1.6	-19.6	-15.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-21	642218	2510	1909	0	398967	1559	31.0	2.2	-8.9	12.1
Niedersachsen	NI	7982400	167.0	2022-10-21	3415236	11110	4995	1	427845	1391		-2.6	-12.8	-17.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-21	7179653	27946	10050	1	400366	1558		-0.3	-7.7	-5.3
Rheinland-Pfalz	RP	4084800	205.0	2022-10-21	1628198	6320	2706	0	398599	1547		-4.2	-12.2	-22.4
Schleswig-Holstein	SH	2896700	183.0	2022-10-21	1071070	2987	1271	0	369755	1031		-2.9	-10.4	-18.3
Saarland	SL	990500	387.0	2022-10-21	453145	1897	1144	0	457491	1915		-5.3	-8.7	-26.4
Sachsen	SN	4077900	221.0	2022-10-21	1848121	16146	1176	0	453204	3959		-4.9	-20.4	-27.1
Sachsen-Anhalt	ST	2208300	109.0	2022-10-21	892411	5809	1762	0	404116	2630		-1.5	-10.9	-9.2
Thüringen	TH	2143100	133.0	2022-10-21	840965	7752	943	0	392405	3617		-4.2	-13.1	-21.5
# Deutschland	DE-total	83019200	232.0	2022-10-21	35172693	152482	47655	5	423669	1836		-3.4	-11.2	-20.0
