State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-30	960839	5919	1702	1	382514	2356	11.6	6.0	6.6	36.1
Berlin	BE	3644800	4055.0	2022-09-30	1268287	4834	1713	0	347971	1326	16.7	4.2	-0.9	24.6
Baden-Württemberg	BW	11069500	308.0	2022-09-30	4520888	17308	3638	0	408409	1563	6.9	10.3	3.6	73.1
Bayern	BY	13076700	184.0	2022-09-30	6069416	25845	12156	1	464139	1976	6.6	10.6	1.6	80.8
Bremen	HB	683000	1624.0	2022-09-30	260679	839	433	0	381667	1228	9.8	7.1	-10.9	51.8
Hessen	HE	6265800	296.0	2022-09-30	2522763	11099	4597	2	402624	1771	11.5	6.1	0.6	37.8
Hamburg	HH	1847253	2424.0	2022-09-30	729744	3064	98	0	395042	1658	25.2	2.8	-22.9	10.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-30	609903	2461	1216	0	378892	1528	13.0	5.3	-0.5	32.0
Niedersachsen	NI	7982400	167.0	2022-09-30	3229605	10830	4597	0	404590	1356	13.2	5.3	7.2	32.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-30	6828814	27508	7711	0	380802	1533	11.4	6.2	-1.8	40.1
Rheinland-Pfalz	RP	4084800	205.0	2022-09-30	1521060	6185	2947	0	372370	1514	11.0	6.3	-5.2	38.7
Schleswig-Holstein	SH	2896700	183.0	2022-09-30	1019694	2898	1222	0	352019	1000	11.8	5.9	-1.4	36.7
Saarland	SL	990500	387.0	2022-09-30	417623	1858	1378	0	421628	1875	7.1	9.7	23.9	68.0
Sachsen	SN	4077900	221.0	2022-09-30	1772480	16040	1402	0	434655	3933	13.3	5.3	-12.0	32.4
Sachsen-Anhalt	ST	2208300	109.0	2022-09-30	848101	5721	1245	0	384051	2590	9.6	7.2	-3.2	46.7
Thüringen	TH	2143100	133.0	2022-09-30	806333	7655	1022	0	376246	3571	9.0	8.1	7.3	54.6
# Deutschland	DE-total	83019200	232.0	2022-09-30	33386229	150064	47077	4	402150	1807	9.4	7.4	0.0	49.4
