State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-11	898421	5807	1262	1	357665	2311		-1.6	-7.6	-10.5
Berlin	BE	3644800	4055.0	2022-08-11	1204809	4737	1587	0	330555	1299		-1.9	-1.0	-12.2
Baden-Württemberg	BW	11069500	308.0	2022-08-11	4324784	16744	3397	0	390693	1512		-5.8	-10.5	-33.3
Bayern	BY	13076700	184.0	2022-08-11	5754625	25154	5355	0	440067	1923		-5.9	-11.6	-32.6
Bremen	HB	683000	1624.0	2022-08-11	244745	819	293	0	358338	1199		-3.5	-24.8	-23.9
Hessen	HE	6265800	296.0	2022-08-11	2355666	10764	2781	0	375956	1717		-4.8	-15.5	-29.4
Hamburg	HH	1847253	2424.0	2022-08-11	699096	2884	16	0	378451	1561		-5.5	-12.5	-34.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-11	567197	2365	873	2	352361	1469		-1.8	-5.6	-9.6
Niedersachsen	NI	7982400	167.0	2022-08-11	3018201	10220	3323	1	378106	1280		-3.6	-5.9	-22.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-11	6403862	26673	8614	0	357105	1487		-2.4	-14.2	-15.8
Rheinland-Pfalz	RP	4084800	205.0	2022-08-11	1415597	5989	1624	0	346552	1466		-3.8	-10.9	-24.9
Schleswig-Holstein	SH	2896700	183.0	2022-08-11	955777	2769	1290	0	329953	955		-0.3	-7.4	-2.1
Saarland	SL	990500	387.0	2022-08-11	389917	1791	524	0	393656	1808		-5.2	-21.8	-27.5
Sachsen	SN	4077900	221.0	2022-08-11	1681483	15778	904	0	412340	3869		-4.0	-7.0	-23.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-11	804960	5577	764	0	364515	2525		-3.0	-12.9	-19.1
Thüringen	TH	2143100	133.0	2022-08-11	770344	7490	290	0	359453	3494		-4.3	-16.2	-29.4
# Deutschland	DE-total	83019200	232.0	2022-08-11	31489484	145561	32897	4	379303	1753		-3.9	-11.5	-23.9
