State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-24	914162	5854	1676	0	363932	2330		-2.3	-12.7	-15.6
Berlin	BE	3644800	4055.0	2022-08-24	1221447	4752	3031	0	335120	1303		-2.6	-13.2	-14.8
Baden-Württemberg	BW	11069500	308.0	2022-08-24	4370737	16886	3134	0	394845	1525		-3.5	-6.2	-23.6
Bayern	BY	13076700	184.0	2022-08-24	5814135	25362	4471	1	444617	1939		0.2	-6.5	-8.3
Bremen	HB	683000	1624.0	2022-08-24	248916	824	373	0	364445	1206		-3.5	-39.2	-27.1
Hessen	HE	6265800	296.0	2022-08-24	2396306	10874	2696	0	382442	1735		-4.0	-5.1	-22.5
Hamburg	HH	1847253	2424.0	2022-08-24	708609	2938	56	0	383601	1590		-5.4	-6.6	-37.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-24	578340	2398	931	0	359284	1489		-2.9	-7.0	-16.8
Niedersachsen	NI	7982400	167.0	2022-08-24	3073696	10401	3717	0	385059	1302		-2.7	-10.0	-17.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-24	6537827	26918	7483	0	364575	1501		-2.6	-10.8	-17.5
Rheinland-Pfalz	RP	4084800	205.0	2022-08-24	1437718	6047	1227	0	351967	1480		-3.6	-10.5	-25.1
Schleswig-Holstein	SH	2896700	183.0	2022-08-24	975000	2809	970	0	336589	969		-4.0	-3.0	-26.9
Saarland	SL	990500	387.0	2022-08-24	395424	1812	493	0	399216	1829	43.7	1.6	-11.7	5.4
Sachsen	SN	4077900	221.0	2022-08-24	1703368	15869	943	0	417707	3891		-3.6	-8.7	-24.1
Sachsen-Anhalt	ST	2208300	109.0	2022-08-24	816439	5629	924	0	369713	2549		-3.9	-10.0	-23.8
Thüringen	TH	2143100	133.0	2022-08-24	778655	7540	658	1	363331	3518		-2.4	-4.3	-15.4
# Deutschland	DE-total	83019200	232.0	2022-08-24	31970779	146913	32783	2	385101	1769		-2.6	-8.5	-18.7
