State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-23	1051427	6161	915	0	418578	2452		-0.2	0.5	-7.1
Berlin	BE	3644800	4055.0	2022-11-23	1355360	5105	1042	1	371861	1400		-0.5	-3.5	-1.5
Baden-Württemberg	BW	11069500	308.0	2022-11-23	4883420	18049	2153	0	441159	1630		-2.2	-4.5	-18.9
Bayern	BY	13076700	184.0	2022-11-23	6526244	27019	2161	0	499074	2066		-2.8	-11.5	-20.5
Bremen	HB	683000	1624.0	2022-11-23	284189	881	332	0	416089	1289		0.3	-37.4	1.2
Hessen	HE	6265800	296.0	2022-11-23	2782180	11625	1926	1	444026	1855		-1.1	-4.6	-13.0
Hamburg	HH	1847253	2424.0	2022-11-23	773985	3233	484	0	418992	1750		-0.8	-1.5	-6.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-23	669975	2575	785	1	416211	1599		0.4	-13.4	-1.9
Niedersachsen	NI	7982400	167.0	2022-11-23	3565172	11702	3179	0	446629	1465		-0.5	-8.9	-6.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-23	7494268	28864	5735	0	417910	1609		-1.6	-11.7	-12.5
Rheinland-Pfalz	RP	4084800	205.0	2022-11-23	1679672	6531	1101	0	411200	1598		-1.2	-6.8	-9.8
Schleswig-Holstein	SH	2896700	183.0	2022-11-23	1112116	3123	368	0	383925	1078		-5.4	-6.0	-34.1
Saarland	SL	990500	387.0	2022-11-23	467808	1960	384	0	472294	1978	46.2	1.5	-10.5	9.1
Sachsen	SN	4077900	221.0	2022-11-23	1892014	16358	665	0	463967	4011	34.2	2.0	-17.8	24.7
Sachsen-Anhalt	ST	2208300	109.0	2022-11-23	920643	6024	719	0	416901	2727		-0.3	-8.7	-3.3
Thüringen	TH	2143100	133.0	2022-11-23	859988	7904	399	0	401282	3688		-1.4	-17.1	-8.0
# Deutschland	DE-total	83019200	232.0	2022-11-23	36318461	157114	22348	3	437470	1892		-1.3	-8.0	-11.1
