State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-25	915433	5855	950	0	364438	2330		-2.0	-17.6	-13.4
Berlin	BE	3644800	4055.0	2022-08-25	1223516	4753	1423	0	335688	1304	38.6	1.7	-15.3	3.3
Baden-Württemberg	BW	11069500	308.0	2022-08-25	4374080	16893	2342	0	395147	1526		-3.9	-6.5	-23.1
Bayern	BY	13076700	184.0	2022-08-25	5819433	25369	4099	0	445023	1940		-0.4	-10.0	-9.4
Bremen	HB	683000	1624.0	2022-08-25	249186	824	230	0	364840	1206		-4.2		-21.9
Hessen	HE	6265800	296.0	2022-08-25	2399037	10883	2073	0	382878	1736		-4.6	-8.5	-28.5
Hamburg	HH	1847253	2424.0	2022-08-25	709299	2940	1	0	383975	1591		-6.0	-11.5	-34.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-25	579157	2402	791	0	359791	1492		-3.3	-9.4	-18.5
Niedersachsen	NI	7982400	167.0	2022-08-25	3078042	10418	2806	0	385603	1305		-2.9	-9.0	-18.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-25	6548582	26942	6393	0	365175	1502		-3.1	-11.9	-19.7
Rheinland-Pfalz	RP	4084800	205.0	2022-08-25	1439179	6049	946	0	352325	1480		-4.4	-10.3	-27.5
Schleswig-Holstein	SH	2896700	183.0	2022-08-25	976056	2809	732	0	336954	969		-4.8	-5.0	-27.9
Saarland	SL	990500	387.0	2022-08-25	395796	1815	383	0	399592	1832		-0.3	-18.9	-11.2
Sachsen	SN	4077900	221.0	2022-08-25	1704781	15879	624	0	418053	3893		-4.0	-10.5	-26.5
Sachsen-Anhalt	ST	2208300	109.0	2022-08-25	817244	5629	610	0	370078	2549		-4.6	-12.6	-24.7
Thüringen	TH	2143100	133.0	2022-08-25	779301	7543	473	0	363632	3519		-2.5	-2.8	-17.4
# Deutschland	DE-total	83019200	232.0	2022-08-25	32008122	147003	24876	0	385550	1770		-3.0	-10.2	-19.8
