State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-10	930612	5874	0	0	370481	2338		0.9	-30.8	2.0
Berlin	BE	3644800	4055.0	2022-09-10	1240822	4776	0	0	340436	1310		-2.2	-26.1	-12.0
Baden-Württemberg	BW	11069500	308.0	2022-09-10	4415508	17048	0	0	398889	1540		-1.4	-4.0	-9.8
Bayern	BY	13076700	184.0	2022-09-10	5884399	25556	0	0	449991	1954		-0.1	-9.4	-4.8
Bremen	HB	683000	1624.0	2022-09-10	252747	828	0	0	370054	1212		0.9	-37.1	5.9
Hessen	HE	6265800	296.0	2022-09-10	2434830	10979	0	0	388590	1752		-0.0	-16.2	-4.5
Hamburg	HH	1847253	2424.0	2022-09-10	716984	3008	0	0	388135	1628		-5.4	-2.7	-28.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-10	589732	2429	0	0	366361	1508		0.3	-6.8	-1.8
Niedersachsen	NI	7982400	167.0	2022-09-10	3131987	10607	0	0	392361	1328		1.1	-11.6	5.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-10	6660471	27189	0	0	371414	1516		-4.1	-9.3	-24.3
Rheinland-Pfalz	RP	4084800	205.0	2022-09-10	1461613	6105	0	0	357817	1494		0.5	0.3	1.2
Schleswig-Holstein	SH	2896700	183.0	2022-09-10	991109	2849	0	0	342151	983		-2.1	-5.2	-14.5
Saarland	SL	990500	387.0	2022-09-10	400976	1835	0	0	404821	1852	39.7	1.7	-7.5	9.4
Sachsen	SN	4077900	221.0	2022-09-10	1725817	15948	0	0	423212	3910		-1.8	-17.2	-11.5
Sachsen-Anhalt	ST	2208300	109.0	2022-09-10	826885	5681	0	0	374444	2572	28.2	2.4	-9.8	9.9
Thüringen	TH	2143100	133.0	2022-09-10	787758	7587	0	0	367578	3540	17.6	4.0	0.2	20.4
# Deutschland	DE-total	83019200	232.0	2022-09-10	32452250	148299	0	0	390900	1786		-1.1	-8.8	-9.0
