State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-05	1034431	6071	0	0	411812	2416		-6.8	-12.3	-37.8
Berlin	BE	3644800	4055.0	2022-11-05	1337815	4970	0	0	367047	1363		-7.9	-11.2	-35.4
Baden-Württemberg	BW	11069500	308.0	2022-11-05	4832035	17800	0	0	436517	1608		-11.6	-21.3	-49.6
Bayern	BY	13076700	184.0	2022-11-05	6476260	26610	0	0	495251	2034		-11.2	-13.0	-48.6
Bremen	HB	683000	1624.0	2022-11-05	278898	869	0	0	408342	1272		-2.2	-9.4	-21.4
Hessen	HE	6265800	296.0	2022-11-05	2746413	11468	0	0	438318	1830		-8.7	-10.5	-40.6
Hamburg	HH	1847253	2424.0	2022-11-05	763387	3166	0	0	413255	1713		-3.6	-1.1	-27.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-05	657653	2535	0	0	408556	1574		-4.6	-31.5	-29.1
Niedersachsen	NI	7982400	167.0	2022-11-05	3494700	11371	0	0	437800	1424		-4.9	-12.0	-30.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-05	7353447	28329	0	0	410057	1579		-7.9	-19.1	-38.6
Rheinland-Pfalz	RP	4084800	205.0	2022-11-05	1657748	6402	0	0	405833	1567		-9.4	-13.7	-43.5
Schleswig-Holstein	SH	2896700	183.0	2022-11-05	1094416	3046	0	0	377814	1051		-5.3	-8.6	-33.6
Saarland	SL	990500	387.0	2022-11-05	462113	1934	0	0	466545	1952		-14.2	-21.6	-54.3
Sachsen	SN	4077900	221.0	2022-11-05	1874012	16239	0	0	459553	3982		-7.8	-12.1	-41.7
Sachsen-Anhalt	ST	2208300	109.0	2022-11-05	908069	5887	0	0	411207	2665		-7.8	-11.9	-40.8
Thüringen	TH	2143100	133.0	2022-11-05	852374	7838	0	0	397729	3657		-8.3	-18.9	-43.4
# Deutschland	DE-total	83019200	232.0	2022-11-05	35823771	154535	0	0	431511	1861		-8.2	-14.1	-40.2
