State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-04	964005	5925	2457	1	383775	2358		-2.5	-7.5	-4.3
Berlin	BE	3644800	4055.0	2022-10-04	1271886	4838	2815	1	348959	1327		-2.5	-7.8	-7.4
Baden-Württemberg	BW	11069500	308.0	2022-10-04	4525525	17310	259	0	408828	1563		-6.2	-13.3	-33.4
Bayern	BY	13076700	184.0	2022-10-04	6103415	25872	20975	3	466739	1978		-0.4	-5.8	16.5
Bremen	HB	683000	1624.0	2022-10-04	261782	841	921	0	383282	1231		-1.8	-13.4	0.0
Hessen	HE	6265800	296.0	2022-10-04	2538823	11103	9723	2	405187	1772		-1.2	3.4	6.2
Hamburg	HH	1847253	2424.0	2022-10-04	732161	3068	418	1	396351	1660		-1.8	-5.1	-11.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-04	612399	2468	2138	0	380442	1533		-1.4	-6.7	2.0
Niedersachsen	NI	7982400	167.0	2022-10-04	3243730	10859	6999	0	406360	1360		-1.5	-2.8	-2.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-04	6856218	27528	12693	1	382330	1535		-1.3	-4.4	2.1
Rheinland-Pfalz	RP	4084800	205.0	2022-10-04	1527050	6189	4439	1	373837	1515		-3.9	-9.7	-14.4
Schleswig-Holstein	SH	2896700	183.0	2022-10-04	1024402	2905	2992	0	353644	1002		-1.8	-10.3	0.3
Saarland	SL	990500	387.0	2022-10-04	420530	1860	2851	0	424563	1877		0.0	-4.7	25.4
Sachsen	SN	4077900	221.0	2022-10-04	1778073	16044	1988	0	436026	3934		-3.9	-13.4	-22.2
Sachsen-Anhalt	ST	2208300	109.0	2022-10-04	850616	5724	1816	0	385190	2592		-2.0	-4.5	-2.6
Thüringen	TH	2143100	133.0	2022-10-04	809146	7658	1680	0	377558	3573		-2.9	-5.4	-12.8
# Deutschland	DE-total	83019200	232.0	2022-10-04	33519761	150192	75164	10	403759	1809		-2.1	-6.3	-2.5
