State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-21	944853	5895	1529	0	376150	2346		0.4	-14.8	-0.7
Berlin	BE	3644800	4055.0	2022-09-21	1254100	4799	1163	0	344079	1316		-1.4	-16.5	-7.8
Baden-Württemberg	BW	11069500	308.0	2022-09-21	4455696	17234	4259	0	402520	1556	51.1	1.3	-6.9	13.0
Bayern	BY	13076700	184.0	2022-09-21	5955566	25757	7104	1	455433	1969	25.5	2.7	-5.6	20.9
Bremen	HB	683000	1624.0	2022-09-21	256650	834	517	0	375768	1221		-1.8	-12.1	-7.6
Hessen	HE	6265800	296.0	2022-09-21	2473105	11048	3863	0	394699	1763	20.8	3.3	1.7	24.5
Hamburg	HH	1847253	2424.0	2022-09-21	722986	3045	22	0	391384	1648		-3.6	5.8	-22.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-21	599600	2450	1323	1	372491	1522	47.9	1.4	-9.4	14.0
Niedersachsen	NI	7982400	167.0	2022-09-21	3177734	10731	4066	0	398092	1344		-0.1	-10.3	-1.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-21	6737068	27327	5890	0	375686	1523		-0.6	-6.8	-4.1
Rheinland-Pfalz	RP	4084800	205.0	2022-09-21	1487094	6142	2273	0	364055	1503	23.0	3.0	5.0	21.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-21	1004229	2867	948	0	346680	989		1.1	4.3	5.6
Saarland	SL	990500	387.0	2022-09-21	407644	1842	1016	0	411553	1859	14.9	4.5	-5.4	39.2
Sachsen	SN	4077900	221.0	2022-09-21	1746580	15997	1198	0	428303	3922	50.3	1.4	-6.1	14.4
Sachsen-Anhalt	ST	2208300	109.0	2022-09-21	836150	5700	1071	0	378639	2581		1.0	-10.0	1.3
Thüringen	TH	2143100	133.0	2022-09-21	795231	7607	1178	0	371065	3549		-4.4	-18.1	-18.6
# Deutschland	DE-total	83019200	232.0	2022-09-21	32854286	149275	37420	2	395743	1798		1.0	-5.8	7.8
