State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-28	916555	5855	0	0	364885	2330		-1.4	-29.9	-13.1
Berlin	BE	3644800	4055.0	2022-08-28	1225748	4755	0	0	336300	1304	10.9	6.7	-14.0	24.1
Baden-Württemberg	BW	11069500	308.0	2022-08-28	4376755	16901	1	0	395388	1526		-4.7	-7.4	-27.8
Bayern	BY	13076700	184.0	2022-08-28	5823864	25379	0	0	445361	1940		-4.4	-20.9	-10.9
Bremen	HB	683000	1624.0	2022-08-28	249485	824	0	0	365278	1206		-2.4		-17.9
Hessen	HE	6265800	296.0	2022-08-28	2400994	10891	0	0	383190	1738		-6.3	-15.6	-33.3
Hamburg	HH	1847253	2424.0	2022-08-28	710002	2953	0	0	384355	1598		-9.7	-20.9	-47.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-28	580077	2404	0	0	360363	1493		-2.5	-10.1	-18.7
Niedersachsen	NI	7982400	167.0	2022-08-28	3081624	10433	0	0	386052	1307		-3.8	-6.5	-21.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-28	6558199	26957	0	0	365711	1503		-5.1	-14.2	-27.7
Rheinland-Pfalz	RP	4084800	205.0	2022-08-28	1440524	6053	0	0	352654	1481		-5.1	-5.7	-27.8
Schleswig-Holstein	SH	2896700	183.0	2022-08-28	977280	2810	0	0	337377	970		-5.0	-18.4	-30.1
Saarland	SL	990500	387.0	2022-08-28	396142	1816	0	0	399941	1833		-6.4	-40.7	-13.1
Sachsen	SN	4077900	221.0	2022-08-28	1706361	15886	0	0	418441	3895		-5.0	-14.1	-26.6
Sachsen-Anhalt	ST	2208300	109.0	2022-08-28	817954	5635	0	0	370399	2551		-4.4	-20.7	-27.4
Thüringen	TH	2143100	133.0	2022-08-28	779786	7552	0	0	363858	3523		-3.2	-0.1	-19.4
# Deutschland	DE-total	83019200	232.0	2022-08-28	32041350	147104	1	0	385951	1771		-4.3	-13.0	-23.2
