State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-31	880686	5770	0	0	350605	2297		-3.9	-14.4	-18.6
Berlin	BE	3644800	4055.0	2022-07-31	1183214	4710	0	0	324630	1292		-3.4	-8.7	-16.3
Baden-Württemberg	BW	11069500	308.0	2022-07-31	4242243	16607	0	0	383237	1500		-5.5	-10.1	-27.6
Bayern	BY	13076700	184.0	2022-07-31	5651878	24893	0	0	432209	1903		-5.9	-11.3	-29.6
Bremen	HB	683000	1624.0	2022-07-31	239684	813	0	0	350928	1190		-5.0	-13.1	-20.7
Hessen	HE	6265800	296.0	2022-07-31	2298540	10619	0	0	366839	1694		-5.9	-10.8	-29.7
Hamburg	HH	1847253	2424.0	2022-07-31	689113	2836	0	0	373047	1535		-6.5	-6.8	-36.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-31	554487	2330	0	0	344466	1447		-3.4	-14.7	-19.8
Niedersachsen	NI	7982400	167.0	2022-07-31	2950530	10000	0	0	369629	1252		-6.5	-7.8	-33.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-31	6256213	26371	0	0	348871	1470		-5.1	-13.5	-27.6
Rheinland-Pfalz	RP	4084800	205.0	2022-07-31	1384518	5914	0	0	338943	1447		-4.6	-17.0	-22.9
Schleswig-Holstein	SH	2896700	183.0	2022-07-31	934002	2726	0	0	322436	941		-6.6	-8.7	-34.9
Saarland	SL	990500	387.0	2022-07-31	382142	1770	0	0	385807	1786		-5.4	-25.2	-27.9
Sachsen	SN	4077900	221.0	2022-07-31	1654411	15697	0	0	405701	3849		-6.3	-20.8	-29.3
Sachsen-Anhalt	ST	2208300	109.0	2022-07-31	791387	5481	0	0	358369	2482		-4.3	-7.3	-20.1
Thüringen	TH	2143100	133.0	2022-07-31	761127	7442	0	0	355152	3472		-4.7	-18.4	-21.7
# Deutschland	DE-total	83019200	232.0	2022-07-31	30854175	143979	0	0	371651	1734		-5.5	-11.7	-28.2
