State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-07	927971	5872	1281	0	369429	2337		-1.1	-20.7	-7.6
Berlin	BE	3644800	4055.0	2022-09-07	1238377	4773	1210	0	339765	1309		-1.5	-11.5	-17.9
Baden-Württemberg	BW	11069500	308.0	2022-09-07	4409439	17026	2720	0	398341	1538		-1.5	-7.5	-11.4
Bayern	BY	13076700	184.0	2022-09-07	5874834	25523	5182	0	449259	1951		-1.2	-4.7	-8.5
Bremen	HB	683000	1624.0	2022-09-07	252122	828	369	0	369139	1212		-0.5	-19.0	-9.6
Hessen	HE	6265800	296.0	2022-09-07	2429262	10969	2528	0	387701	1750		-0.6	-14.7	-4.8
Hamburg	HH	1847253	2424.0	2022-09-07	715691	3002	7	0	387435	1625		-4.6	3.5	-30.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-07	588184	2428	844	0	365399	1508		-1.3	-6.5	-13.8
Niedersachsen	NI	7982400	167.0	2022-09-07	3123338	10562	3322	0	391278	1323		0.5	-9.4	-3.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-07	6646450	27160	6118	1	370632	1514		-3.0	-8.2	-21.6
Rheinland-Pfalz	RP	4084800	205.0	2022-09-07	1457243	6095	1070	0	356747	1492		-0.9	-21.3	-5.7
Schleswig-Holstein	SH	2896700	183.0	2022-09-07	989122	2845	869	0	341465	982		-1.9	-11.4	-14.9
Saarland	SL	990500	387.0	2022-09-07	400120	1833	511	0	403957	1850		-0.1	-11.3	-3.6
Sachsen	SN	4077900	221.0	2022-09-07	1722715	15937	1003	0	422451	3908		-1.5	-12.1	-10.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-07	825012	5662	762	0	373595	2563		-0.9	-1.7	-8.0
Thüringen	TH	2143100	133.0	2022-09-07	786209	7583	784	0	366855	3538		1.1	-17.3	7.9
# Deutschland	DE-total	83019200	232.0	2022-09-07	32386089	148098	28580	1	390103	1783		-1.5	-8.1	-12.2
