State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-13	1041481	6098	0	0	414618	2427		-7.4	-12.5	-20.1
Berlin	BE	3644800	4055.0	2022-11-13	1344987	5024	0	0	369015	1378		-3.3	-6.5	-23.7
Baden-Württemberg	BW	11069500	308.0	2022-11-13	4854601	17937	0	0	438556	1620		-4.5	-11.0	-16.6
Bayern	BY	13076700	184.0	2022-11-13	6499552	26796	0	0	497033	2049		-5.1	-14.7	-20.1
Bremen	HB	683000	1624.0	2022-11-13	281143	878	0	0	411629	1285		-5.6	-13.5	-10.4
Hessen	HE	6265800	296.0	2022-11-13	2761542	11517	0	0	440732	1838		-5.4	-8.6	-33.3
Hamburg	HH	1847253	2424.0	2022-11-13	767510	3203	0	0	415487	1733		-9.7	-12.9	-38.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-13	662793	2553	0	0	411749	1586		-7.8	-15.4	-23.0
Niedersachsen	NI	7982400	167.0	2022-11-13	3522797	11483	0	0	441320	1438		-8.0	-11.0	-24.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-13	7413267	28527	0	0	413393	1590		-6.8	-11.6	-29.7
Rheinland-Pfalz	RP	4084800	205.0	2022-11-13	1666189	6455	0	0	407899	1580		-6.6	-7.3	-25.1
Schleswig-Holstein	SH	2896700	183.0	2022-11-13	1102614	3075	0	0	380644	1061		-7.0	-8.6	-20.1
Saarland	SL	990500	387.0	2022-11-13	464378	1947	0	0	468831	1965		-4.3	0.7	-20.9
Sachsen	SN	4077900	221.0	2022-11-13	1881637	16293	0	0	461423	3995		-10.0	-30.0	-33.7
Sachsen-Anhalt	ST	2208300	109.0	2022-11-13	913282	5935	0	0	413567	2687		-7.0	-14.1	-16.6
Thüringen	TH	2143100	133.0	2022-11-13	855622	7867	0	0	399245	3670		-9.7	-11.5	-31.3
# Deutschland	DE-total	83019200	232.0	2022-11-13	36033395	155588	0	0	434036	1874		-6.6	-11.3	-25.6
