State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-10	896680	5803	1583	0	356972	2310		-2.0	-8.0	-11.9
Berlin	BE	3644800	4055.0	2022-08-10	1202721	4729	1734	0	329982	1297		-2.2		-17.3
Baden-Württemberg	BW	11069500	308.0	2022-08-10	4319837	16735	4547	0	390246	1511		-4.7	-12.7	-33.7
Bayern	BY	13076700	184.0	2022-08-10	5748019	25126	6313	1	439561	1921		-5.1	-9.1	-34.0
Bremen	HB	683000	1624.0	2022-08-10	244307	817	236	0	357696	1196		-4.0	-20.7	-33.2
Hessen	HE	6265800	296.0	2022-08-10	2352205	10758	4020	0	375403	1716		-4.1	-11.0	-28.0
Hamburg	HH	1847253	2424.0	2022-08-10	698109	2881	118	0	377917	1559		-5.7	-10.1	-39.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-10	566220	2360	1110	0	351754	1466		-1.6	-4.6	-12.2
Niedersachsen	NI	7982400	167.0	2022-08-10	3012400	10193	3856	1	377380	1276		-3.6	-6.6	-27.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-10	6390738	26642	9873	0	356373	1485		-2.3	-13.3	-15.3
Rheinland-Pfalz	RP	4084800	205.0	2022-08-10	1412214	5979	1651	0	345724	1463		-4.7	-11.0	-33.6
Schleswig-Holstein	SH	2896700	183.0	2022-08-10	953954	2764	1797	0	329324	954		-0.6	-13.2	-6.0
Saarland	SL	990500	387.0	2022-08-10	389397	1794	656	0	393131	1811		-4.5	-15.5	-30.0
Sachsen	SN	4077900	221.0	2022-08-10	1679328	15771	1028	0	411811	3867		-3.7	-9.5	-27.3
Sachsen-Anhalt	ST	2208300	109.0	2022-08-10	803789	5558	993	0	363985	2516		-2.8	-10.2	-19.6
Thüringen	TH	2143100	133.0	2022-08-10	769727	7484	795	0	359165	3492		-4.1	-11.7	-26.5
# Deutschland	DE-total	83019200	232.0	2022-08-10	31439645	145394	40310	2	378703	1751		-3.6	-10.3	-25.8
