State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-31	1025788	6037	1	0	408371	2403		-8.0	-13.5	-48.5
Berlin	BE	3644800	4055.0	2022-10-31	1331722	4941	2052	1	365375	1355		-4.4	-13.8	-31.1
Baden-Württemberg	BW	11069500	308.0	2022-10-31	4814630	17733	4274	2	434945	1601		-7.9	-12.9	-47.3
Bayern	BY	13076700	184.0	2022-10-31	6457309	26519	5673	2	493802	2027		-6.5	-12.1	-43.9
Bremen	HB	683000	1624.0	2022-10-31	276480	863	0	0	404802	1263		-6.4	-31.3	-39.7
Hessen	HE	6265800	296.0	2022-10-31	2732210	11406	4588	1	436051	1820		-6.3	-13.8	-39.2
Hamburg	HH	1847253	2424.0	2022-10-31	756924	3131	0	0	409756	1694		-14.0	-12.2	-64.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-31	651190	2526	0	0	404541	1569		-5.8	-11.6	-39.3
Niedersachsen	NI	7982400	167.0	2022-10-31	3461732	11213	0	0	433670	1404		-7.9	-15.6	-48.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-31	7303275	28179	8252	0	407260	1571		-4.7	-11.3	-31.3
Rheinland-Pfalz	RP	4084800	205.0	2022-10-31	1649585	6369	2047	0	403834	1559		-8.2	-11.4	-49.7
Schleswig-Holstein	SH	2896700	183.0	2022-10-31	1084575	3011	0	0	374417	1039		-8.4	-14.8	-48.8
Saarland	SL	990500	387.0	2022-10-31	460246	1921	936	0	464660	1939		-7.0	-14.6	-40.9
Sachsen	SN	4077900	221.0	2022-10-31	1863922	16208	0	0	457078	3974		-9.1	-13.1	-50.9
Sachsen-Anhalt	ST	2208300	109.0	2022-10-31	902073	5842	0	0	408492	2645		-9.0	-19.1	-52.2
Thüringen	TH	2143100	133.0	2022-10-31	848026	7795	0	0	395700	3637		-8.5	-19.9	-52.4
# Deutschland	DE-total	83019200	232.0	2022-10-31	35619687	153694	27823	6	429053	1851		-6.8	-13.2	-42.4
