State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-27	952683	5909	1978	1	379267	2352	45.4	1.5	-2.2	8.7
Berlin	BE	3644800	4055.0	2022-09-27	1261895	4824	1668	0	346217	1323	36.4	1.9	7.2	15.8
Baden-Württemberg	BW	11069500	308.0	2022-09-27	4490256	17280	9888	1	405642	1561	11.5	5.9	2.5	57.6
Bayern	BY	13076700	184.0	2022-09-27	6014968	25806	16661	1	459975	1973	11.9	5.7	-0.4	50.0
Bremen	HB	683000	1624.0	2022-09-27	258832	838	573	0	378963	1226	23.7	2.8	0.4	21.7
Hessen	HE	6265800	296.0	2022-09-27	2500235	11072	6046	0	399028	1767	23.8	2.9	-12.6	26.7
Hamburg	HH	1847253	2424.0	2022-09-27	726236	3058	65	0	393143	1655		-2.2	-6.6	-16.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-27	605179	2457	1921	0	375957	1526	42.1	1.6	-7.1	20.8
Niedersachsen	NI	7982400	167.0	2022-09-27	3206035	10786	6905	0	401637	1351	27.4	2.5	-8.7	19.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-27	6786484	27411	10064	0	378441	1528	25.7	2.7	-4.7	19.6
Rheinland-Pfalz	RP	4084800	205.0	2022-09-27	1505013	6169	3928	1	368442	1510	26.7	2.6	-4.2	24.9
Schleswig-Holstein	SH	2896700	183.0	2022-09-27	1012807	2883	1868	0	349641	995	24.8	2.8	1.4	20.4
Saarland	SL	990500	387.0	2022-09-27	412792	1849	1817	0	416751	1866	13.7	4.9	-30.0	46.7
Sachsen	SN	4077900	221.0	2022-09-27	1759938	16027	2180	0	431579	3930		1.1	-5.5	8.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-27	842048	5711	1400	0	381310	2586	25.4	2.7	-5.1	25.4
Thüringen	TH	2143100	133.0	2022-09-27	801742	7634	1623	1	374103	3562	7.8	8.6	8.5	95.4
# Deutschland	DE-total	83019200	232.0	2022-09-27	33137143	149714	68585	5	399150	1803	19.5	3.5	-2.9	30.2
