State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-19	1007579	5988	3146	0	401122	2383		-0.9	-4.2	-14.2
Berlin	BE	3644800	4055.0	2022-10-19	1310686	4877	2470	1	359604	1338		-1.1	-5.6	-9.1
Baden-Württemberg	BW	11069500	308.0	2022-10-19	4741300	17538	10830	1	428321	1584		-3.0	-5.6	-20.6
Bayern	BY	13076700	184.0	2022-10-19	6377102	26214	12134	1	487669	2004		-5.6	-10.8	-36.2
Bremen	HB	683000	1624.0	2022-10-19	272312	853	874	0	398699	1248		-3.2	-11.3	-22.9
Hessen	HE	6265800	296.0	2022-10-19	2675123	11249	7971	1	426940	1795		-2.3	-6.8	-19.9
Hamburg	HH	1847253	2424.0	2022-10-19	748205	3105	354	0	405036	1680		-1.2	-8.9	-11.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-19	638367	2505	2125	1	396575	1556		0.8	-6.0	-4.1
Niedersachsen	NI	7982400	167.0	2022-10-19	3396294	11064	6716	1	425472	1386		-2.7	-11.3	-24.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-19	7139019	27867	17625	2	398100	1553		-0.8	-7.3	-9.6
Rheinland-Pfalz	RP	4084800	205.0	2022-10-19	1616333	6294	3801	0	395694	1540		-4.1	-7.9	-29.6
Schleswig-Holstein	SH	2896700	183.0	2022-10-19	1066041	2977	1763	1	368019	1027		-2.8	-4.5	-23.6
Saarland	SL	990500	387.0	2022-10-19	450479	1893	1928	1	454799	1911		-4.2	-7.5	-28.7
Sachsen	SN	4077900	221.0	2022-10-19	1841538	16133	1532	0	451589	3956		-4.0	-18.3	-30.0
Sachsen-Anhalt	ST	2208300	109.0	2022-10-19	887534	5801	2350	1	401908	2626		-1.9	-10.0	-19.3
Thüringen	TH	2143100	133.0	2022-10-19	837857	7742	1579	0	390955	3612		-3.1	-12.0	-27.3
# Deutschland	DE-total	83019200	232.0	2022-10-19	35005769	152100	77198	11	421658	1832		-2.9	-8.4	-22.6
