State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-26	950200	5906	1748	1	378279	2351	57.4	1.2	-7.3	11.6
Berlin	BE	3644800	4055.0	2022-09-26	1259680	4808	1928	0	345610	1319	52.4	1.3	-36.8	4.6
Baden-Württemberg	BW	11069500	308.0	2022-09-26	4476662	17265	6520	1	404414	1559	18.2	3.9	2.7	34.1
Bayern	BY	13076700	184.0	2022-09-26	5994222	25786	13907	1	458389	1971	17.8	3.9	-2.5	32.8
Bremen	HB	683000	1624.0	2022-09-26	258143	836	713	0	377954	1224		1.0	-32.8	5.3
Hessen	HE	6265800	296.0	2022-09-26	2491695	11065	5701	0	397665	1765	32.0	2.2	-3.8	19.6
Hamburg	HH	1847253	2424.0	2022-09-26	725678	3058	102	0	392841	1655		-1.1	-0.6	-11.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-26	603135	2455	1298	0	374687	1525	49.1	1.4	-2.7	11.9
Niedersachsen	NI	7982400	167.0	2022-09-26	3195581	10771	4127	0	400328	1349	55.1	1.3	-10.8	6.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-26	6771445	27384	7569	0	377603	1527	40.9	1.7	-3.8	10.3
Rheinland-Pfalz	RP	4084800	205.0	2022-09-26	1498625	6164	3351	0	366878	1509	37.1	1.9	-1.8	18.8
Schleswig-Holstein	SH	2896700	183.0	2022-09-26	1009984	2878	1475	0	348667	993	41.0	1.7	0.9	12.7
Saarland	SL	990500	387.0	2022-09-26	410974	1848	1555	0	414915	1865	17.8	3.9	-24.6	44.1
Sachsen	SN	4077900	221.0	2022-09-26	1755366	16022	1402	0	430458	3928		0.7	-0.1	7.5
Sachsen-Anhalt	ST	2208300	109.0	2022-09-26	840148	5708	1334	1	380450	2584	27.9	2.5	-2.4	23.7
Thüringen	TH	2143100	133.0	2022-09-26	799794	7622	1231	0	373194	3556	10.9	6.5	7.9	23.7
# Deutschland	DE-total	83019200	232.0	2022-09-26	33041332	149576	53961	4	397996	1801	29.6	2.4	-2.4	18.2
