State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-14	994906	5969	1982	0	396077	2376	44.2	1.7	-8.3	8.1
Berlin	BE	3644800	4055.0	2022-10-14	1299441	4863	2118	0	356519	1334	23.5	3.1	1.9	17.6
Baden-Württemberg	BW	11069500	308.0	2022-10-14	4687229	17451	9060	1	423436	1576	27.0	2.7	-3.2	14.4
Bayern	BY	13076700	184.0	2022-10-14	6314781	26104	10615	1	482903	1996		-0.5	-5.7	-3.4
Bremen	HB	683000	1624.0	2022-10-14	269457	848	509	0	394519	1241		0.5	-21.2	2.8
Hessen	HE	6265800	296.0	2022-10-14	2638019	11193	7028	2	421018	1786	42.3	1.7	-2.9	9.8
Hamburg	HH	1847253	2424.0	2022-10-14	742133	3097	6	0	401749	1676		-2.7	1.3	-20.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-14	630551	2496	1568	0	391719	1550		-0.3	-0.6	-1.0
Niedersachsen	NI	7982400	167.0	2022-10-14	3356281	10988	5920	0	420460	1376		0.9	-3.4	2.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-14	7051852	27744	11373	0	393239	1547	44.3	1.6	-4.0	9.4
Rheinland-Pfalz	RP	4084800	205.0	2022-10-14	1593859	6257	3775	1	390192	1531	35.4	2.1	-1.5	9.8
Schleswig-Holstein	SH	2896700	183.0	2022-10-14	1054090	2949	1502	0	363893	1018		-1.0	-8.3	-5.8
Saarland	SL	990500	387.0	2022-10-14	443319	1874	1707	0	447570	1891	48.5	1.5	-11.4	8.5
Sachsen	SN	4077900	221.0	2022-10-14	1825208	16094	1298	0	447585	3946		-0.4	-8.3	-5.0
Sachsen-Anhalt	ST	2208300	109.0	2022-10-14	877156	5788	1397	1	397208	2621	30.3	2.5	-8.9	11.8
Thüringen	TH	2143100	133.0	2022-10-14	830553	7705	1336	1	387547	3595	37.9	2.0	-1.2	10.0
# Deutschland	DE-total	83019200	232.0	2022-10-14	34608835	151420	61194	7	416877	1823		1.1	-4.5	5.2
