State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-01	1028537	6051	1871	1	409465	2408		-8.2	-11.0	-50.1
Berlin	BE	3644800	4055.0	2022-11-01	1333828	4952	1548	0	365953	1358		-4.4	-8.4	-31.4
Baden-Württemberg	BW	11069500	308.0	2022-11-01	4814630	17733	0	0	434945	1601		-9.9	-16.0	-58.6
Bayern	BY	13076700	184.0	2022-11-01	6457309	26519	0	0	493802	2027		-8.8	-14.2	-54.9
Bremen	HB	683000	1624.0	2022-11-01	277296	866	702	0	405997	1267		-6.9	-26.0	-40.9
Hessen	HE	6265800	296.0	2022-11-01	2737138	11435	3810	1	436837	1824		-6.0	-12.0	-40.9
Hamburg	HH	1847253	2424.0	2022-11-01	759797	3143	367	1	411311	1701		-7.7	-9.6	-44.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-01	653131	2529	1675	0	405747	1571		-6.7	-13.7	-40.2
Niedersachsen	NI	7982400	167.0	2022-11-01	3466561	11219	2956	0	434275	1405		-9.8	-16.5	-54.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-01	7303274	28179	0	0	407260	1571		-7.2	-14.9	-47.3
Rheinland-Pfalz	RP	4084800	205.0	2022-11-01	1649585	6369	0	0	403834	1559		-9.9	-14.1	-61.3
Schleswig-Holstein	SH	2896700	183.0	2022-11-01	1088194	3024	1762	1	375666	1043		-7.5	-8.1	-42.6
Saarland	SL	990500	387.0	2022-11-01	460246	1921	0	0	464660	1939		-9.5	-13.5	-61.6
Sachsen	SN	4077900	221.0	2022-11-01	1866885	16218	1117	0	457805	3977		-9.3	-14.8	-54.4
Sachsen-Anhalt	ST	2208300	109.0	2022-11-01	903730	5843	1328	1	409242	2645		-9.9	-18.1	-56.5
Thüringen	TH	2143100	133.0	2022-11-01	849507	7813	936	1	396391	3645		-8.5	-16.0	-49.0
# Deutschland	DE-total	83019200	232.0	2022-11-01	35649648	153814	18072	6	429414	1852		-8.2	-13.8	-50.7
