State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-30	919922	5858	1650	0	366225	2332		-1.3	-25.7	-9.1
Berlin	BE	3644800	4055.0	2022-08-30	1229249	4765	1649	0	337261	1307	32.4	2.2	-3.6	53.9
Baden-Württemberg	BW	11069500	308.0	2022-08-30	4386248	16933	3217	0	396246	1529		-2.5	-4.2	-20.4
Bayern	BY	13076700	184.0	2022-08-30	5839947	25419	5768	0	446591	1943		-0.8	-5.9	-13.9
Bremen	HB	683000	1624.0	2022-08-30	250082	828	358	0	366152	1212		-0.1	-0.1	-9.5
Hessen	HE	6265800	296.0	2022-08-30	2409830	10916	2531	0	384600	1742		-2.5	-5.0	-21.0
Hamburg	HH	1847253	2424.0	2022-08-30	711397	2963	15	0	385110	1604		-6.8	-20.1	-44.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-30	582669	2413	1401	0	361973	1499		-0.5	-7.8	-6.8
Niedersachsen	NI	7982400	167.0	2022-08-30	3093549	10468	3685	0	387546	1311		-2.4	-8.1	-18.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-30	6586005	27031	8455	1	367262	1507		-3.0	-9.2	-22.9
Rheinland-Pfalz	RP	4084800	205.0	2022-08-30	1445480	6064	1515	0	353867	1484		-2.1	-7.9	-21.2
Schleswig-Holstein	SH	2896700	183.0	2022-08-30	980947	2817	1063	0	338642	972		-3.3	-25.5	-26.2
Saarland	SL	990500	387.0	2022-08-30	397342	1823	547	0	401152	1840		-3.3		-28.7
Sachsen	SN	4077900	221.0	2022-08-30	1711034	15896	1278	0	419587	3898		-2.7	-14.4	-23.9
Sachsen-Anhalt	ST	2208300	109.0	2022-08-30	819891	5645	677	0	371277	2556		-2.5	-9.3	-20.0
Thüringen	TH	2143100	133.0	2022-08-30	781565	7565	658	1	364689	3529		-1.6	-5.0	-17.0
# Deutschland	DE-total	83019200	232.0	2022-08-30	32145157	147404	34467	2	387201	1775		-2.2	-7.8	-18.1
