State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-30	1025787	6037	0	0	408370	2403		-6.8	-10.0	-33.7
Berlin	BE	3644800	4055.0	2022-10-30	1329189	4927	0	0	364680	1351		-5.2	-11.2	-28.0
Baden-Württemberg	BW	11069500	308.0	2022-10-30	4807787	17710	0	0	434327	1599		-9.1	-13.3	-44.4
Bayern	BY	13076700	184.0	2022-10-30	6448534	26478	0	0	493131	2024		-8.2	-17.0	-43.4
Bremen	HB	683000	1624.0	2022-10-30	276480	863	0	0	404802	1263		-4.2	-26.1	-22.9
Hessen	HE	6265800	296.0	2022-10-30	2725200	11381	0	0	434932	1816		-7.7	-13.4	-40.2
Hamburg	HH	1847253	2424.0	2022-10-30	756924	3131	0	0	409756	1694		-10.5	-7.6	-48.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-30	651190	2526	0	0	404541	1569		-4.8	-8.1	-25.7
Niedersachsen	NI	7982400	167.0	2022-10-30	3461732	11213	0	0	433670	1404		-6.1	-14.7	-32.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-30	7283569	28140	0	0	406161	1569		-6.4	-13.9	-34.5
Rheinland-Pfalz	RP	4084800	205.0	2022-10-30	1646832	6365	0	0	403160	1558		-9.5	-11.7	-46.9
Schleswig-Holstein	SH	2896700	183.0	2022-10-30	1084575	3011	1	0	374417	1039		-5.8	-10.1	-31.4
Saarland	SL	990500	387.0	2022-10-30	459311	1917	0	0	463716	1935		-7.1	-15.3	-37.8
Sachsen	SN	4077900	221.0	2022-10-30	1863922	16208	0	0	457078	3974		-7.2	-10.3	-39.0
Sachsen-Anhalt	ST	2208300	109.0	2022-10-30	902073	5842	0	0	408492	2645		-8.0	-16.5	-38.5
Thüringen	TH	2143100	133.0	2022-10-30	848026	7795	0	0	395700	3637		-7.3	-16.1	-36.3
# Deutschland	DE-total	83019200	232.0	2022-10-30	35571131	153544	1	0	428468	1849		-7.3	-13.8	-38.0
