State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-18	938840	5889	0	0	373756	2344		-0.6	-3.7	2.6
Berlin	BE	3644800	4055.0	2022-09-18	1248916	4795	0	0	342656	1315		-1.0	-5.8	0.7
Baden-Württemberg	BW	11069500	308.0	2022-09-18	4438037	17199	0	0	400924	1553		-0.0	-6.6	4.4
Bayern	BY	13076700	184.0	2022-09-18	5923559	25666	0	0	452985	1962	47.1	1.5	-2.6	13.5
Bremen	HB	683000	1624.0	2022-09-18	255097	831	0	0	373494	1216	44.4	1.6	0.8	13.9
Hessen	HE	6265800	296.0	2022-09-18	2455316	11028	0	0	391859	1760		0.6	-1.2	6.6
Hamburg	HH	1847253	2424.0	2022-09-18	720657	3018	0	0	390123	1633		-5.6	-34.0	-27.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-18	595293	2441	0	0	369816	1516		0.9	-17.6	9.2
Niedersachsen	NI	7982400	167.0	2022-09-18	3158513	10697	0	0	395684	1340		-1.4	-0.7	-7.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-18	6705731	27266	0	0	373938	1520		-3.0	-6.9	-17.6
Rheinland-Pfalz	RP	4084800	205.0	2022-09-18	1475219	6130	0	0	361148	1500		1.1	-7.6	12.1
Schleswig-Holstein	SH	2896700	183.0	2022-09-18	998631	2858	0	0	344747	986		-1.4	-5.4	-7.5
Saarland	SL	990500	387.0	2022-09-18	404436	1841	0	0	408314	1858	15.2	4.7	-1.4	35.8
Sachsen	SN	4077900	221.0	2022-09-18	1737276	15978	0	0	426022	3918		-0.4	-0.2	2.8
Sachsen-Anhalt	ST	2208300	109.0	2022-09-18	832084	5692	0	0	376798	2577		-1.0	-0.5	2.7
Thüringen	TH	2143100	133.0	2022-09-18	792751	7604	0	0	369908	3548		-0.1	-6.1	4.3
# Deutschland	DE-total	83019200	232.0	2022-09-18	32680356	148933	0	0	393648	1793		-0.5	-5.0	-0.6
