State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-03	960839	5919	0	0	382514	2356		-0.2	-1.8	0.4
Berlin	BE	3644800	4055.0	2022-10-03	1268287	4834	0	0	347971	1326		-1.9	-8.7	-11.5
Baden-Württemberg	BW	11069500	308.0	2022-10-03	4520888	17308	0	0	408409	1563		-1.3	-7.9	10.7
Bayern	BY	13076700	184.0	2022-10-03	6069416	25845	0	0	464139	1976		0.4	-7.0	15.3
Bremen	HB	683000	1624.0	2022-10-03	260679	839	0	0	381667	1228		-0.5	-28.4	-5.5
Hessen	HE	6265800	296.0	2022-10-03	2522763	11099	0	0	402624	1771		-1.9	5.6	-7.3
Hamburg	HH	1847253	2424.0	2022-10-03	729744	3064	0	0	395042	1658		-6.8	-40.9	-27.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-03	609903	2461	0	0	378892	1528		0.1	-4.8	1.8
Niedersachsen	NI	7982400	167.0	2022-10-03	3229605	10830	0	0	404590	1356		-1.8	-1.7	-5.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-03	6828814	27508	0	0	380802	1533		-2.3	-4.9	-8.5
Rheinland-Pfalz	RP	4084800	205.0	2022-10-03	1521060	6185	0	0	372370	1514		-1.2	-8.0	-4.5
Schleswig-Holstein	SH	2896700	183.0	2022-10-03	1019694	2898	0	0	352019	1000		-2.2	-12.0	-10.4
Saarland	SL	990500	387.0	2022-10-03	417623	1858	0	0	421628	1875	36.6	2.0	2.2	20.5
Sachsen	SN	4077900	221.0	2022-10-03	1772480	16040	0	0	434655	3933		-3.1	-16.8	-11.3
Sachsen-Anhalt	ST	2208300	109.0	2022-10-03	848101	5721	0	0	384051	2590		-0.0	-0.0	4.1
Thüringen	TH	2143100	133.0	2022-10-03	806333	7655	0	0	376246	3571		-3.3	-3.2	-1.7
# Deutschland	DE-total	83019200	232.0	2022-10-03	33386229	150064	0	0	402150	1807		-1.3	-5.4	-0.1
