State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-30	880686	5770	0	0	350605	2297		-3.5	-16.3	-18.0
Berlin	BE	3644800	4055.0	2022-07-30	1183214	4710	0	0	324630	1292		-2.9	-8.3	-16.2
Baden-Württemberg	BW	11069500	308.0	2022-07-30	4242243	16607	0	0	383237	1500		-5.3	-9.7	-26.2
Bayern	BY	13076700	184.0	2022-07-30	5651878	24893	0	0	432209	1903		-5.8	-10.9	-28.5
Bremen	HB	683000	1624.0	2022-07-30	239684	813	0	0	350928	1190		-4.6	-9.4	-20.8
Hessen	HE	6265800	296.0	2022-07-30	2298540	10619	1	0	366839	1694		-5.7	-11.8	-28.2
Hamburg	HH	1847253	2424.0	2022-07-30	688252	2829	0	0	372581	1531		-8.1	-11.6	-39.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-30	554487	2330	0	0	344466	1447		-3.7	-15.2	-19.1
Niedersachsen	NI	7982400	167.0	2022-07-30	2950530	10000	0	0	369629	1252		-6.5	-9.3	-32.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-30	6256213	26371	0	0	348871	1470		-4.3	-13.1	-24.0
Rheinland-Pfalz	RP	4084800	205.0	2022-07-30	1384518	5914	0	0	338943	1447		-4.5	-16.2	-22.2
Schleswig-Holstein	SH	2896700	183.0	2022-07-30	934002	2726	1	0	322436	941		-6.2	-7.9	-31.8
Saarland	SL	990500	387.0	2022-07-30	382142	1770	0	0	385807	1786		-6.0	-19.4	-27.0
Sachsen	SN	4077900	221.0	2022-07-30	1654411	15697	0	0	405701	3849		-5.7	-17.8	-27.7
Sachsen-Anhalt	ST	2208300	109.0	2022-07-30	791387	5481	0	0	358369	2482		-3.9	-5.2	-18.9
Thüringen	TH	2143100	133.0	2022-07-30	761127	7442	0	0	355152	3472		-4.4	-17.7	-21.0
# Deutschland	DE-total	83019200	232.0	2022-07-30	30853314	143972	2	0	371640	1734		-5.3	-11.7	-26.6
