State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-03	923349	5867	0	0	367589	2335		-3.9	-11.7	-19.4
Berlin	BE	3644800	4055.0	2022-09-03	1233424	4767	0	0	338406	1307		-7.6	-16.3	-31.5
Baden-Württemberg	BW	11069500	308.0	2022-09-03	4396339	16988	0	0	397157	1534		-2.6	-11.1	-16.0
Bayern	BY	13076700	184.0	2022-09-03	5853916	25472	0	0	447660	1947		-1.9	-1.2	-9.7
Bremen	HB	683000	1624.0	2022-09-03	250783	828	0	0	367178	1212		-1.6	-8.3	-11.4
Hessen	HE	6265800	296.0	2022-09-03	2417512	10932	0	0	385826	1744		-1.8	-10.7	-10.6
Hamburg	HH	1847253	2424.0	2022-09-03	713613	2980	0	0	386310	1613		-5.3	-4.4	-30.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-03	584865	2422	0	0	363337	1504		-3.3	-22.6	-17.7
Niedersachsen	NI	7982400	167.0	2022-09-03	3105652	10522	0	0	389062	1318		-4.6	-7.5	-24.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-03	6613332	27098	0	0	368786	1511		-4.6	-18.0	-25.3
Rheinland-Pfalz	RP	4084800	205.0	2022-09-03	1450518	6089	0	0	355101	1490		-0.2	-16.0	-1.2
Schleswig-Holstein	SH	2896700	183.0	2022-09-03	984447	2832	0	0	339851	977		-4.7	-4.8	-24.8
Saarland	SL	990500	387.0	2022-09-03	398416	1829	0	0	402237	1846		-2.0	17.7	-12.5
Sachsen	SN	4077900	221.0	2022-09-03	1716170	15914	0	0	420846	3902		-2.8	-4.9	-16.5
Sachsen-Anhalt	ST	2208300	109.0	2022-09-03	822145	5652	0	0	372297	2559		-4.3	-9.4	-21.5
Thüringen	TH	2143100	133.0	2022-09-03	783347	7570	0	0	365520	3532		-2.4	-18.4	-12.8
# Deutschland	DE-total	83019200	232.0	2022-09-03	32247828	147762	0	0	388438	1779		-3.5	-10.7	-19.2
