State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-10	980671	5940	2872	0	390410	2364	9.2	7.7	-0.4	74.5
Berlin	BE	3644800	4055.0	2022-10-10	1285995	4849	3249	1	352830	1330	10.6	6.5	-6.7	88.2
Baden-Württemberg	BW	11069500	308.0	2022-10-10	4616897	17366	13825	1	417082	1568	11.2	6.3	0.9	60.0
Bayern	BY	13076700	184.0	2022-10-10	6228337	25973	24096	3	476292	1986	11.4	6.1	2.5	70.5
Bremen	HB	683000	1624.0	2022-10-10	266149	845	915	0	389676	1237	9.8	7.1	-17.9	101.3
Hessen	HE	6265800	296.0	2022-10-10	2592181	11156	10461	1	413703	1780	11.2	6.3	0.1	75.2
Hamburg	HH	1847253	2424.0	2022-10-10	737890	3077	227	1	399452	1665	31.5	2.3	8.4	10.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-10	622499	2482	1853	0	386717	1541	9.9	7.1	-4.2	73.9
Niedersachsen	NI	7982400	167.0	2022-10-10	3307034	10909	9695	3	414290	1366	9.5	7.5	-2.3	81.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-10	6959325	27634	13163	0	388080	1540	13.1	5.4	-2.4	56.7
Rheinland-Pfalz	RP	4084800	205.0	2022-10-10	1561715	6223	6043	1	382323	1523	11.8	6.0	1.7	64.9
Schleswig-Holstein	SH	2896700	183.0	2022-10-10	1041087	2924	2691	0	359404	1009	11.7	6.0	2.4	73.7
Saarland	SL	990500	387.0	2022-10-10	434027	1869	3989	0	438189	1886	6.8	10.2	2.6	144.0
Sachsen	SN	4077900	221.0	2022-10-10	1803589	16065	2206	0	442283	3939	13.2	5.4	-3.1	47.3
Sachsen-Anhalt	ST	2208300	109.0	2022-10-10	865269	5737	2855	0	391825	2597	7.8	9.0	3.9	99.5
Thüringen	TH	2143100	133.0	2022-10-10	818503	7671	522	0	381924	3579	14.1	5.2	-6.3	47.9
# Deutschland	DE-total	83019200	232.0	2022-10-10	34121168	150720	98662	11	411003	1815	11.2	6.3	0.1	68.2
