State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-06	1034431	6071	0	0	411812	2416		-3.4	-8.3	-38.4
Berlin	BE	3644800	4055.0	2022-11-06	1337815	4970	0	0	367047	1363		-6.7	-9.4	-35.5
Baden-Württemberg	BW	11069500	308.0	2022-11-06	4832035	17800	0	0	436517	1608		-8.6	-15.8	-50.3
Bayern	BY	13076700	184.0	2022-11-06	6476260	26610	0	0	495251	2034		-8.3	-10.1	-49.2
Bremen	HB	683000	1624.0	2022-11-06	278898	869	0	0	408342	1272		0.1	2.6	-21.4
Hessen	HE	6265800	296.0	2022-11-06	2746413	11468	0	0	438318	1830		-7.6	-7.9	-42.0
Hamburg	HH	1847253	2424.0	2022-11-06	763387	3166	0	0	413255	1713		-3.1	0.6	-30.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-06	657653	2535	0	0	408556	1574		-1.9	-30.9	-29.6
Niedersachsen	NI	7982400	167.0	2022-11-06	3494700	11371	0	0	437800	1424		-2.7	-11.6	-34.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-06	7353447	28329	0	0	410057	1579		-7.0	-18.0	-40.8
Rheinland-Pfalz	RP	4084800	205.0	2022-11-06	1657748	6402	0	0	405833	1567		-5.8	-10.3	-43.9
Schleswig-Holstein	SH	2896700	183.0	2022-11-06	1094416	3046	0	0	377814	1051		-2.9	-6.6	-36.8
Saarland	SL	990500	387.0	2022-11-06	462113	1934	0	0	466545	1952		-9.2	-21.3	-54.0
Sachsen	SN	4077900	221.0	2022-11-06	1874012	16239	0	0	459553	3982		-5.2	-8.0	-42.8
Sachsen-Anhalt	ST	2208300	109.0	2022-11-06	908069	5887	0	0	411207	2665		-3.7	-7.4	-41.3
Thüringen	TH	2143100	133.0	2022-11-06	852374	7838	0	0	397729	3657		-4.7	-13.9	-43.6
# Deutschland	DE-total	83019200	232.0	2022-11-06	35823771	154535	0	0	431511	1861		-6.0	-11.1	-41.8
