State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-11-16	1045607	6124	946	0	416261	2437		-3.9	-9.7	-29.1
Berlin	BE	3644800	4055.0	2022-11-16	1348756	5040	631	1	370049	1382		-3.5	-11.0	-24.9
Baden-Württemberg	BW	11069500	308.0	2022-11-16	4866826	17981	2624	0	439660	1624		-4.3	-11.8	-28.1
Bayern	BY	13076700	184.0	2022-11-16	6511360	26873	2179	0	497936	2055		-5.5	-9.5	-35.9
Bremen	HB	683000	1624.0	2022-11-16	282349	879	278	0	413395	1286		-4.0	-11.4	-30.8
Hessen	HE	6265800	296.0	2022-11-16	2770513	11561	2285	1	442164	1845		-3.0	-9.7	-16.8
Hamburg	HH	1847253	2424.0	2022-11-16	770158	3212	408	0	416920	1738		-2.7	-13.1	-24.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-11-16	665666	2566	733	0	413534	1594		-3.7	-16.8	-29.9
Niedersachsen	NI	7982400	167.0	2022-11-16	3540280	11566	3391	0	443510	1448		-2.3	-8.6	-21.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-11-16	7447704	28668	5868	0	415314	1598		-3.7	-8.8	-29.5
Rheinland-Pfalz	RP	4084800	205.0	2022-11-16	1671904	6484	1211	0	409298	1587		-2.5	-13.5	-24.3
Schleswig-Holstein	SH	2896700	183.0	2022-11-16	1107414	3109	1022	0	382301	1073		-3.2	-10.7	-25.2
Saarland	SL	990500	387.0	2022-11-16	465711	1950	389	1	470177	1968		-3.4	-12.7	-26.9
Sachsen	SN	4077900	221.0	2022-11-16	1884522	16310	0	0	462130	3999		-7.3	-34.9	-48.2
Sachsen-Anhalt	ST	2208300	109.0	2022-11-16	916244	5981	597	0	414909	2708		-3.8	-11.4	-29.3
Thüringen	TH	2143100	133.0	2022-11-16	857476	7888	516	1	400110	3680		-4.3	-14.3	-35.0
# Deutschland	DE-total	83019200	232.0	2022-11-16	36152490	156192	23078	4	435471	1881		-3.8	-10.6	-28.3
