State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-16	904093	5827	1603	1	359923	2319		-0.3	-0.3	-2.7
Berlin	BE	3644800	4055.0	2022-08-16	1211311	4731	1549	0	332339	1298		-1.4	0.6	-11.2
Baden-Württemberg	BW	11069500	308.0	2022-08-16	4342611	16800	4455	1	392304	1517		-5.7	-8.1	-39.0
Bayern	BY	13076700	184.0	2022-08-16	5773087	25221	7629	2	441478	1928		-6.5	-10.6	-40.0
Bremen	HB	683000	1624.0	2022-08-16	246193	819	355	0	360458	1199		-1.8		-20.9
Hessen	HE	6265800	296.0	2022-08-16	2371963	10792	3809	0	378557	1722		-2.9	-15.6	-24.1
Hamburg	HH	1847253	2424.0	2022-08-16	702627	2904	91	0	380363	1572		-2.9	-11.3	-23.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-16	571655	2376	1911	0	355131	1476		-0.1	-0.1	-2.6
Niedersachsen	NI	7982400	167.0	2022-08-16	3037841	10289	4807	1	380567	1288		-1.6	-8.6	-14.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-16	6453382	26759	10709	0	359866	1492		-0.8	-5.9	-8.4
Rheinland-Pfalz	RP	4084800	205.0	2022-08-16	1423770	6016	1688	1	348553	1472		-2.3	-5.9	-20.2
Schleswig-Holstein	SH	2896700	183.0	2022-08-16	963952	2783	2051	0	332775	960		0.0	-11.8	3.7
Saarland	SL	990500	387.0	2022-08-16	391520	1794	1025	0	395275	1811		-5.5	-20.6	-30.9
Sachsen	SN	4077900	221.0	2022-08-16	1689440	15806	1460	0	414291	3876		-2.4	-13.7	-21.7
Sachsen-Anhalt	ST	2208300	109.0	2022-08-16	809473	5596	1162	0	366559	2534		-0.9	-8.9	-10.7
Thüringen	TH	2143100	133.0	2022-08-16	773557	7517	703	0	360952	3507		-1.4	-5.6	-14.0
# Deutschland	DE-total	83019200	232.0	2022-08-16	31666475	146030	45007	6	381435	1758		-2.6	-7.6	-20.9
