State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-26	916555	5855	807	0	364885	2330		-1.9	-22.5	-11.7
Berlin	BE	3644800	4055.0	2022-08-26	1225748	4755	1513	1	336300	1304	13.4	4.8	-16.3	24.9
Baden-Württemberg	BW	11069500	308.0	2022-08-26	4376753	16901	1886	0	395388	1526		-4.3	-8.2	-23.3
Bayern	BY	13076700	184.0	2022-08-26	5823864	25379	3407	0	445361	1940		-1.4	-14.5	-6.3
Bremen	HB	683000	1624.0	2022-08-26	249485	824	267	0	365278	1206		-3.9		-17.7
Hessen	HE	6265800	296.0	2022-08-26	2400994	10891	1543	1	383190	1738		-5.7	-12.2	-30.5
Hamburg	HH	1847253	2424.0	2022-08-26	710002	2953	31	0	384355	1598		-6.3	-16.8	-35.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-26	580077	2404	854	0	360363	1493		-3.4	-9.8	-15.4
Niedersachsen	NI	7982400	167.0	2022-08-26	3081624	10433	2168	0	386052	1307		-3.2	-8.6	-18.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-26	6558199	26957	5738	1	365711	1503		-3.5	-14.2	-19.8
Rheinland-Pfalz	RP	4084800	205.0	2022-08-26	1440524	6053	817	0	352654	1481		-5.0	-10.3	-26.3
Schleswig-Holstein	SH	2896700	183.0	2022-08-26	977280	2810	684	0	337377	970		-4.8	-9.9	-25.8
Saarland	SL	990500	387.0	2022-08-26	396142	1816	360	0	399941	1833		-2.6	-26.3	-11.6
Sachsen	SN	4077900	221.0	2022-08-26	1706361	15886	699	0	418441	3895		-4.3	-10.9	-23.3
Sachsen-Anhalt	ST	2208300	109.0	2022-08-26	817954	5635	534	0	370399	2551		-5.2	-17.5	-25.7
Thüringen	TH	2143100	133.0	2022-08-26	779786	7552	415	0	363858	3523		-2.9	2.2	-16.2
# Deutschland	DE-total	83019200	232.0	2022-08-26	32041348	147104	21723	3	385951	1771		-3.3	-12.3	-18.6
