State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-09-04	923349	5867	0	0	367589	2335		-3.7	-15.1	-19.8
Berlin	BE	3644800	4055.0	2022-09-04	1233424	4767	0	0	338406	1307		-8.0	-22.7	-32.0
Baden-Württemberg	BW	11069500	308.0	2022-09-04	4396339	16988	0	0	397157	1534		-3.1	-11.4	-17.7
Bayern	BY	13076700	184.0	2022-09-04	5853916	25472	0	0	447660	1947		-2.5	-3.1	-12.0
Bremen	HB	683000	1624.0	2022-09-04	250783	828	0	0	367178	1212		-1.8	-7.9	-11.5
Hessen	HE	6265800	296.0	2022-09-04	2417512	10932	0	0	385826	1744		-2.4	-12.2	-11.8
Hamburg	HH	1847253	2424.0	2022-09-04	713613	2980	0	0	386310	1613		-7.0	-1.6	-35.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-09-04	584865	2422	0	0	363337	1504		-3.6	-22.3	-19.5
Niedersachsen	NI	7982400	167.0	2022-09-04	3105652	10522	0	0	389062	1318		-4.6	-6.6	-26.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-09-04	6613332	27098	0	0	368786	1511		-5.2	-15.3	-28.2
Rheinland-Pfalz	RP	4084800	205.0	2022-09-04	1450518	6089	0	0	355101	1490		-0.7	-17.9	-1.9
Schleswig-Holstein	SH	2896700	183.0	2022-09-04	984447	2832	0	0	339851	977		-4.7	-6.7	-29.1
Saarland	SL	990500	387.0	2022-09-04	398416	1829	0	0	402237	1846		-1.4	11.8	-13.3
Sachsen	SN	4077900	221.0	2022-09-04	1716170	15914	0	0	420846	3902		-3.2	-2.4	-18.7
Sachsen-Anhalt	ST	2208300	109.0	2022-09-04	822145	5652	0	0	372297	2559		-4.0	-9.2	-21.3
Thüringen	TH	2143100	133.0	2022-09-04	783347	7570	0	0	365520	3532		-2.5	-15.3	-16.0
# Deutschland	DE-total	83019200	232.0	2022-09-04	32247828	147762	0	0	388438	1779		-3.9	-9.9	-21.2
