State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-11	985445	5945	3771	0	392310	2366	9.3	7.4	-2.6	86.6
Berlin	BE	3644800	4055.0	2022-10-11	1290310	4854	3107	0	354013	1331	10.2	6.7	1.8	65.5
Baden-Württemberg	BW	11069500	308.0	2022-10-11	4637079	17400	13864	0	418905	1571	11.4	6.1	2.1	63.4
Bayern	BY	13076700	184.0	2022-10-11	6254861	26018	19940	1	478321	1989	13.0	5.3	2.3	54.7
Bremen	HB	683000	1624.0	2022-10-11	267396	845	939	0	391502	1237	10.1	6.8	-24.1	70.6
Hessen	HE	6265800	296.0	2022-10-11	2605057	11166	9624	1	415758	1782	12.4	5.6	1.0	56.8
Hamburg	HH	1847253	2424.0	2022-10-11	739809	3085	797	0	400491	1670	22.6	3.1	1.5	38.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-11	625121	2485	2511	0	388346	1543	11.5	6.0	-0.3	73.9
Niedersachsen	NI	7982400	167.0	2022-10-11	3311801	10918	2903	0	414887	1367	16.0	4.5	1.1	54.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-11	6984915	27669	15150	1	389507	1542	14.1	5.0	-1.2	53.3
Rheinland-Pfalz	RP	4084800	205.0	2022-10-11	1571056	6235	5195	0	384610	1526	11.7	6.0	4.2	60.5
Schleswig-Holstein	SH	2896700	183.0	2022-10-11	1045054	2931	2544	1	360773	1011	14.8	4.7	0.8	56.5
Saarland	SL	990500	387.0	2022-10-11	436970	1868	2942	0	441161	1885	7.7	8.9	1.3	112.5
Sachsen	SN	4077900	221.0	2022-10-11	1811109	16074	2937	0	444127	3941	13.7	5.1	3.7	58.8
Sachsen-Anhalt	ST	2208300	109.0	2022-10-11	868716	5741	2557	2	393386	2599	8.6	8.2	4.6	94.7
Thüringen	TH	2143100	133.0	2022-10-11	823217	7685	1975	1	384124	3585	10.6	6.6	-2.6	75.9
# Deutschland	DE-total	83019200	232.0	2022-10-11	34257916	150919	90756	7	412650	1817	12.5	5.6	1.2	60.0
