State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-08-04	889069	5796	1268	0	353942	2307		-4.1	-3.1	-24.7
Berlin	BE	3644800	4055.0	2022-08-04	1193808	4722	1761	0	327537	1295		-3.9	-18.3	-23.4
Baden-Württemberg	BW	11069500	308.0	2022-08-04	4286725	16680	5503	0	387255	1506		-7.3	-16.8	-38.7
Bayern	BY	13076700	184.0	2022-08-04	5708381	25003	7288	1	436530	1912		-7.9	-13.9	-40.9
Bremen	HB	683000	1624.0	2022-08-04	242271	814	264	0	354715	1191		-5.6	-2.8	-32.5
Hessen	HE	6265800	296.0	2022-08-04	2329286	10700	4602	0	371745	1707		-6.4	-4.1	-34.5
Hamburg	HH	1847253	2424.0	2022-08-04	693772	2852	103	0	375569	1543		-5.5	-9.3	-34.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-08-04	560607	2344	875	0	348268	1456		-2.2	-11.2	-14.6
Niedersachsen	NI	7982400	167.0	2022-08-04	2983628	10100	3358	2	373775	1265		-6.4	-11.6	-36.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-08-04	6328078	26517	9624	0	352879	1478		-2.4	-11.4	-17.2
Rheinland-Pfalz	RP	4084800	205.0	2022-08-04	1400398	5946	1709	0	342831	1455		-7.2	-13.6	-38.9
Schleswig-Holstein	SH	2896700	183.0	2022-08-04	944095	2745	1148	0	325920	947		-3.2	-10.8	-22.2
Saarland	SL	990500	387.0	2022-08-04	386309	1780	663	0	390014	1797		-7.4	-27.1	-38.3
Sachsen	SN	4077900	221.0	2022-08-04	1668109	15726	986	0	409060	3856		-5.5	-18.0	-33.5
Sachsen-Anhalt	ST	2208300	109.0	2022-08-04	798224	5528	990	0	361465	2503		-5.1	-9.6	-29.9
Thüringen	TH	2143100	133.0	2022-08-04	765945	7464	663	0	357400	3482		-6.4	-13.3	-31.9
# Deutschland	DE-total	83019200	232.0	2022-08-04	31178705	144717	40805	3	375560	1743		-5.7	-12.2	-32.4
