State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-23	1012924	6001	0	0	403250	2389		-1.5	-11.9	-7.7
Berlin	BE	3644800	4055.0	2022-10-23	1315521	4885	0	0	360930	1340		-2.0	-7.4	-11.1
Baden-Württemberg	BW	11069500	308.0	2022-10-23	4761963	17582	0	0	430187	1588		-6.4	-11.8	-31.9
Bayern	BY	13076700	184.0	2022-10-23	6398266	26273	0	0	489287	2009		-6.9	-13.4	-37.9
Bremen	HB	683000	1624.0	2022-10-23	273397	854	0	0	400288	1250		-1.2	-12.0	-15.4
Hessen	HE	6265800	296.0	2022-10-23	2689427	11297	0	0	429223	1802		-4.8	-13.0	-24.4
Hamburg	HH	1847253	2424.0	2022-10-23	750179	3113	0	0	406105	1685		-6.0	-32.2	-28.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-23	642218	2510	0	0	398967	1559	53.1	1.3	-6.0	9.4
Niedersachsen	NI	7982400	167.0	2022-10-23	3415236	11110	0	0	427845	1391		-3.7	-10.2	-19.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-23	7179653	27946	0	0	400366	1558		-3.1	-11.0	-14.2
Rheinland-Pfalz	RP	4084800	205.0	2022-10-23	1628198	6320	0	0	398599	1547		-4.4	-14.2	-24.7
Schleswig-Holstein	SH	2896700	183.0	2022-10-23	1071070	2987	0	0	369755	1031		-4.5	-15.7	-22.3
Saarland	SL	990500	387.0	2022-10-23	453145	1897	0	0	457491	1915		-3.9	-6.2	-26.5
Sachsen	SN	4077900	221.0	2022-10-23	1848121	16146	0	0	453204	3959		-6.4	-15.7	-32.7
Sachsen-Anhalt	ST	2208300	109.0	2022-10-23	892411	5809	0	0	404116	2630		-1.5	-11.0	-10.5
Thüringen	TH	2143100	133.0	2022-10-23	840965	7752	0	0	392405	3617		-4.9	-12.1	-27.5
# Deutschland	DE-total	83019200	232.0	2022-10-23	35172694	152482	0	0	423669	1836		-4.5	-12.0	-24.2
