State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-10-27	1024378	6034	1501	0	407810	2402		-5.0	-9.3	-27.4
Berlin	BE	3644800	4055.0	2022-10-27	1327644	4922	1661	0	364257	1350		-4.2	-16.1	-23.8
Baden-Württemberg	BW	11069500	308.0	2022-10-27	4802473	17687	4705	0	433847	1597		-7.2	-10.1	-40.3
Bayern	BY	13076700	184.0	2022-10-27	6443251	26443	5546	2	492727	2022		-7.8	-14.6	-40.5
Bremen	HB	683000	1624.0	2022-10-27	276098	861	396	0	404243	1260		-2.9	-9.6	-14.2
Hessen	HE	6265800	296.0	2022-10-27	2721090	11370	3465	0	434276	1814		-6.3	-9.2	-35.7
Hamburg	HH	1847253	2424.0	2022-10-27	756100	3129	12	0	409310	1693		-5.0	-3.2	-30.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-10-27	649968	2521	1537	0	403782	1566		-3.3	-12.3	-14.5
Niedersachsen	NI	7982400	167.0	2022-10-27	3455852	11199	4602	0	432933	1402		-4.6	-12.0	-26.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-10-27	7270270	28102	10756	1	405419	1567		-4.3	-10.6	-25.0
Rheinland-Pfalz	RP	4084800	205.0	2022-10-27	1644443	6358	1756	1	402576	1556		-8.9	-10.8	-45.5
Schleswig-Holstein	SH	2896700	183.0	2022-10-27	1083154	3008	1111	0	373926	1038		-3.4	-8.9	-20.5
Saarland	SL	990500	387.0	2022-10-27	458708	1917	736	0	463107	1935		-6.3	-12.8	-35.4
Sachsen	SN	4077900	221.0	2022-10-27	1861978	16197	1000	0	456602	3971		-6.3	-16.3	-34.8
Sachsen-Anhalt	ST	2208300	109.0	2022-10-27	900835	5839	1132	0	407931	2644		-6.1	-11.5	-31.9
Thüringen	TH	2143100	133.0	2022-10-27	847170	7790	781	0	395301	3634		-6.1	-7.7	-34.7
# Deutschland	DE-total	83019200	232.0	2022-10-27	35523412	153377	40697	4	427893	1847		-5.8	-11.2	-32.4
